SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train11255,1.0,1.0,1.0
train11254,0.666666666667,0.666666666667,0.666666666667
train14579,1.54545454545,1.54545454545,1.54545454545
train14578,1.0,1.0,1.0
train14571,0.764705882353,0.764705882353,0.764705882353
train14570,0.526315789474,0.526315789474,0.526315789474
train14573,2.33333333333,2.33333333333,2.33333333333
train14572,0.714285714286,0.714285714286,0.714285714286
train14575,0.647058823529,0.647058823529,0.647058823529
train14574,2.5,2.5,2.5
train14577,1.0,1.0,1.0
train14576,1.09090909091,1.09090909091,1.09090909091
valid2643,0.392857142857,0.392857142857,0.392857142857
valid2642,1.7,1.7,1.7
valid2641,1.0,1.0,1.0
valid2640,1.18181818182,1.18181818182,1.18181818182
valid2647,1.0,1.0,1.0
valid2646,1.1,1.1,1.1
valid2645,0.933333333333,0.933333333333,0.933333333333
valid2644,1.1,1.1,1.1
train29339,1.4,1.4,1.4
train29338,0.833333333333,0.833333333333,0.833333333333
train29333,0.666666666667,0.666666666667,0.666666666667
train29332,0.631578947368,0.631578947368,0.631578947368
train29331,2.0,2.0,2.0
train29330,1.09090909091,1.09090909091,1.09090909091
train29337,1.0,1.0,1.0
train29336,0.333333333333,0.333333333333,0.333333333333
train29335,1.0,1.0,1.0
train29334,0.733333333333,0.733333333333,0.733333333333
train23078,1.09090909091,1.09090909091,1.09090909091
train23079,0.833333333333,0.833333333333,0.833333333333
train23076,0.909090909091,0.909090909091,0.909090909091
train23077,1.28571428571,1.28571428571,1.28571428571
train23074,0.923076923077,0.923076923077,0.923076923077
train23075,1.15384615385,1.15384615385,1.15384615385
train23072,1.09090909091,1.09090909091,1.09090909091
train23073,0.909090909091,0.909090909091,0.909090909091
train23070,1.0,1.0,1.0
train23071,0.769230769231,0.769230769231,0.769230769231
train11929,1.4,1.4,1.4
train11928,0.823529411765,0.823529411765,0.823529411765
train11921,1.07142857143,1.07142857143,1.07142857143
train11920,1.0,1.0,1.0
train11923,0.909090909091,0.909090909091,0.909090909091
train11922,1.63636363636,1.63636363636,1.63636363636
train11925,1.0,1.0,1.0
train11924,2.0,2.0,2.0
train11927,0.916666666667,0.916666666667,0.916666666667
train11926,0.894736842105,0.894736842105,0.894736842105
train13501,1.14285714286,1.14285714286,1.14285714286
train13500,0.739130434783,0.739130434783,0.739130434783
train13503,1.45454545455,1.45454545455,1.45454545455
valid653,1.23529411765,1.23529411765,1.23529411765
train13502,2.0,2.0,2.0
valid652,1.0,1.0,1.0
train13505,0.684210526316,0.684210526316,0.684210526316
valid651,0.857142857143,0.857142857143,0.857142857143
train13504,1.35714285714,1.35714285714,1.35714285714
valid650,1.38461538462,1.38461538462,1.38461538462
train13507,0.846153846154,0.846153846154,0.846153846154
valid657,0.714285714286,0.714285714286,0.714285714286
train13506,0.5,0.5,0.5
valid656,3.36363636364,3.36363636364,3.36363636364
valid655,3.18181818182,3.18181818182,3.18181818182
valid654,2.9,2.9,2.9
train20274,1.18181818182,1.18181818182,1.18181818182
valid338,1.1,1.1,1.1
valid339,1.08333333333,1.08333333333,1.08333333333
valid330,1.0,1.0,1.0
valid331,2.6,2.6,2.6
valid332,1.0,1.0,1.0
valid333,1.0,1.0,1.0
valid334,1.0,1.0,1.0
valid335,1.09090909091,1.09090909091,1.09090909091
valid336,1.0,1.0,1.0
valid337,0.8125,0.8125,0.8125
train11995,1.0,1.0,1.0
train16322,1.15384615385,1.15384615385,1.15384615385
train16323,0.433333333333,0.433333333333,0.433333333333
train16320,0.5,0.5,0.5
train16321,1.18181818182,1.18181818182,1.18181818182
train16326,0.526315789474,0.526315789474,0.526315789474
train16327,0.875,0.875,0.875
train16324,1.2,1.2,1.2
train16325,1.0,1.0,1.0
train16328,2.63636363636,2.63636363636,2.63636363636
train16329,0.344827586207,0.344827586207,0.344827586207
train11996,1.0,1.0,1.0
train11997,0.846153846154,0.846153846154,0.846153846154
train24864,1.16666666667,1.16666666667,1.16666666667
train24865,0.928571428571,0.928571428571,0.928571428571
train24866,1.2,1.2,1.2
train24867,1.0,1.0,1.0
train24860,1.0,1.0,1.0
train24861,0.684210526316,0.684210526316,0.684210526316
train24862,0.666666666667,0.666666666667,0.666666666667
train24863,0.846153846154,0.846153846154,0.846153846154
train24868,1.0,1.0,1.0
train24869,1.1,1.1,1.1
train17493,0.916666666667,0.916666666667,0.916666666667
train17492,1.0,1.0,1.0
train538,1.4347826087,1.4347826087,1.4347826087
train17490,0.52380952381,0.52380952381,0.52380952381
train17497,1.0,1.0,1.0
train17496,0.8,0.8,0.8
train17495,0.52380952381,0.52380952381,0.52380952381
train17494,1.18181818182,1.18181818182,1.18181818182
train532,3.27272727273,3.27272727273,3.27272727273
train533,0.434782608696,0.434782608696,0.434782608696
train17499,0.875,0.875,0.875
train17498,0.923076923077,0.923076923077,0.923076923077
train536,1.46153846154,1.46153846154,1.46153846154
train537,1.8,1.8,1.8
train534,0.846153846154,0.846153846154,0.846153846154
train535,2.0,2.0,2.0
train10643,1.85714285714,1.85714285714,1.85714285714
train10642,2.53846153846,2.53846153846,2.53846153846
train10641,1.92307692308,1.92307692308,1.92307692308
train10640,1.0,1.0,1.0
train10647,1.36363636364,1.36363636364,1.36363636364
train10646,1.8,1.8,1.8
train10645,1.2,1.2,1.2
train10644,1.14285714286,1.14285714286,1.14285714286
train10649,1.0,1.0,1.0
train10648,0.909090909091,0.909090909091,0.909090909091
train21566,1.2,1.2,1.2
train21567,0.769230769231,0.769230769231,0.769230769231
train21564,1.0,1.0,1.0
train21565,0.846153846154,0.846153846154,0.846153846154
train21562,0.928571428571,0.928571428571,0.928571428571
train21563,1.0,1.0,1.0
train21560,1.07692307692,1.07692307692,1.07692307692
train21561,0.785714285714,0.785714285714,0.785714285714
train21568,0.8,0.8,0.8
train21569,1.14285714286,1.14285714286,1.14285714286
train17145,1.0,1.0,1.0
train17144,1.5,1.5,1.5
train17147,0.833333333333,0.833333333333,0.833333333333
train17146,0.777777777778,0.777777777778,0.777777777778
train17141,1.09090909091,1.09090909091,1.09090909091
train17140,1.0,1.0,1.0
train17143,2.36363636364,2.36363636364,2.36363636364
train17142,1.1,1.1,1.1
train17149,1.0,1.0,1.0
train17148,0.875,0.875,0.875
train5288,1.0,1.0,1.0
train5289,0.722222222222,0.722222222222,0.722222222222
train5286,0.923076923077,0.923076923077,0.923076923077
train5287,1.1,1.1,1.1
train5284,1.15384615385,1.15384615385,1.15384615385
train5285,1.125,1.125,1.125
train5282,0.916666666667,0.916666666667,0.916666666667
train5283,1.6,1.6,1.6
train5280,1.09090909091,1.09090909091,1.09090909091
train5281,0.833333333333,0.833333333333,0.833333333333
train23849,0.923076923077,0.923076923077,0.923076923077
train23848,0.933333333333,0.933333333333,0.933333333333
train23847,1.08333333333,1.08333333333,1.08333333333
train23846,0.857142857143,0.857142857143,0.857142857143
train23845,1.1875,1.1875,1.1875
train23844,1.16666666667,1.16666666667,1.16666666667
train23843,1.0,1.0,1.0
train23842,0.857142857143,0.857142857143,0.857142857143
train23841,1.0,1.0,1.0
train23840,1.09090909091,1.09090909091,1.09090909091
train4889,1.16666666667,1.16666666667,1.16666666667
train4888,1.0,1.0,1.0
train4883,1.33333333333,1.33333333333,1.33333333333
train4882,1.0,1.0,1.0
train4881,0.833333333333,0.833333333333,0.833333333333
train4880,0.909090909091,0.909090909091,0.909090909091
train4887,0.8,0.8,0.8
train4886,1.0,1.0,1.0
train4885,1.1,1.1,1.1
train4884,1.09090909091,1.09090909091,1.09090909091
train18346,0.916666666667,0.916666666667,0.916666666667
train18347,1.09090909091,1.09090909091,1.09090909091
train18344,1.0,1.0,1.0
train18345,0.916666666667,0.916666666667,0.916666666667
train18342,1.0,1.0,1.0
train18343,1.0,1.0,1.0
train18340,1.54545454545,1.54545454545,1.54545454545
train18341,1.0,1.0,1.0
train18348,1.9,1.9,1.9
train18349,1.0,1.0,1.0
train9709,1.0,1.0,1.0
train9708,1.09090909091,1.09090909091,1.09090909091
train9707,0.526315789474,0.526315789474,0.526315789474
train9706,0.923076923077,0.923076923077,0.923076923077
train9705,1.15384615385,1.15384615385,1.15384615385
train9704,0.923076923077,0.923076923077,0.923076923077
train9703,0.916666666667,0.916666666667,0.916666666667
train9702,0.846153846154,0.846153846154,0.846153846154
train9701,1.09090909091,1.09090909091,1.09090909091
train9700,1.30769230769,1.30769230769,1.30769230769
train22718,1.0,1.0,1.0
train22719,0.846153846154,0.846153846154,0.846153846154
train22714,1.0,1.0,1.0
train22715,0.923076923077,0.923076923077,0.923076923077
train22716,1.0,1.0,1.0
train22717,1.09090909091,1.09090909091,1.09090909091
train22710,1.3,1.3,1.3
train22711,0.846153846154,0.846153846154,0.846153846154
train22712,0.923076923077,0.923076923077,0.923076923077
train22713,1.0,1.0,1.0
train24006,0.916666666667,0.916666666667,0.916666666667
train24007,1.15384615385,1.15384615385,1.15384615385
train24004,1.15384615385,1.15384615385,1.15384615385
train24005,1.08333333333,1.08333333333,1.08333333333
train24002,1.0,1.0,1.0
train24003,1.16666666667,1.16666666667,1.16666666667
train24000,0.909090909091,0.909090909091,0.909090909091
train24001,1.09090909091,1.09090909091,1.09090909091
train24008,1.0,1.0,1.0
train24009,1.07692307692,1.07692307692,1.07692307692
train19983,1.2,1.2,1.2
train19982,1.16666666667,1.16666666667,1.16666666667
train31251,0.333333333333,0.333333333333,0.333333333333
train31250,0.5,0.5,0.5
train5709,1.23076923077,1.23076923077,1.23076923077
train5708,0.785714285714,0.785714285714,0.785714285714
train31255,0.8,0.8,0.8
train31254,0.555555555556,0.555555555556,0.555555555556
train31257,1.07692307692,1.07692307692,1.07692307692
train31256,0.317073170732,0.317073170732,0.317073170732
train31259,0.866666666667,0.866666666667,0.866666666667
train31258,1.16666666667,1.16666666667,1.16666666667
train5701,1.0,1.0,1.0
train5700,1.0,1.0,1.0
train5707,0.866666666667,0.866666666667,0.866666666667
train5706,1.1,1.1,1.1
train5705,1.0,1.0,1.0
train5704,1.0,1.0,1.0
train6243,0.769230769231,0.769230769231,0.769230769231
train6242,0.923076923077,0.923076923077,0.923076923077
train6241,0.714285714286,0.714285714286,0.714285714286
train6240,0.833333333333,0.833333333333,0.833333333333
train6247,0.857142857143,0.857142857143,0.857142857143
train6246,1.30769230769,1.30769230769,1.30769230769
train6245,0.785714285714,0.785714285714,0.785714285714
train6244,1.16666666667,1.16666666667,1.16666666667
train6249,0.866666666667,0.866666666667,0.866666666667
train6248,0.916666666667,0.916666666667,0.916666666667
train2953,0.75,0.75,0.75
train2952,1.0,1.0,1.0
train2951,0.5,0.5,0.5
train2950,1.1,1.1,1.1
train2957,0.8,0.8,0.8
train2956,0.933333333333,0.933333333333,0.933333333333
train2955,1.53846153846,1.53846153846,1.53846153846
train2954,1.0,1.0,1.0
train31783,1.2,1.2,1.2
train31782,1.0,1.0,1.0
train2959,0.789473684211,0.789473684211,0.789473684211
train31780,1.14285714286,1.14285714286,1.14285714286
train31787,1.0,1.0,1.0
train31786,0.434782608696,0.434782608696,0.434782608696
train31785,0.5,0.5,0.5
train31784,2.0,2.0,2.0
train24082,1.07692307692,1.07692307692,1.07692307692
train13404,1.0,1.0,1.0
train13405,0.62962962963,0.62962962963,0.62962962963
train24083,0.916666666667,0.916666666667,0.916666666667
train13408,1.2,1.2,1.2
train13409,1.2,1.2,1.2
train8948,1.1,1.1,1.1
train8949,0.666666666667,0.666666666667,0.666666666667
train8942,1.09090909091,1.09090909091,1.09090909091
train8943,1.09090909091,1.09090909091,1.09090909091
train8940,0.833333333333,0.833333333333,0.833333333333
train8941,0.846153846154,0.846153846154,0.846153846154
train8946,0.647058823529,0.647058823529,0.647058823529
train8947,1.14285714286,1.14285714286,1.14285714286
train8944,1.09090909091,1.09090909091,1.09090909091
train8945,1.18181818182,1.18181818182,1.18181818182
train4078,1.0,1.0,1.0
train4079,0.846153846154,0.846153846154,0.846153846154
train4072,0.909090909091,0.909090909091,0.909090909091
train4073,0.777777777778,0.777777777778,0.777777777778
train4070,0.909090909091,0.909090909091,0.909090909091
train4071,1.06666666667,1.06666666667,1.06666666667
train4076,0.9375,0.9375,0.9375
train4077,1.07692307692,1.07692307692,1.07692307692
train4074,1.27272727273,1.27272727273,1.27272727273
train4075,0.846153846154,0.846153846154,0.846153846154
valid3509,1.08333333333,1.08333333333,1.08333333333
valid3508,0.785714285714,0.785714285714,0.785714285714
train1732,0.555555555556,0.555555555556,0.555555555556
train1733,0.5,0.5,0.5
train1730,3.33333333333,3.33333333333,3.33333333333
train1731,3.0,3.0,3.0
train1736,1.14285714286,1.14285714286,1.14285714286
train1737,0.785714285714,0.785714285714,0.785714285714
train1734,1.0,1.0,1.0
train1735,1.2,1.2,1.2
valid3911,1.08333333333,1.08333333333,1.08333333333
train1738,0.555555555556,0.555555555556,0.555555555556
train1739,1.4,1.4,1.4
valid3505,1.0,1.0,1.0
train32258,1.125,1.125,1.125
train32259,1.0,1.0,1.0
valid3504,0.857142857143,0.857142857143,0.857142857143
train32250,1.28571428571,1.28571428571,1.28571428571
train32251,1.42857142857,1.42857142857,1.42857142857
train32252,1.0,1.0,1.0
train32253,1.28571428571,1.28571428571,1.28571428571
train32254,0.764705882353,0.764705882353,0.764705882353
train32255,1.0,1.0,1.0
train32256,1.1,1.1,1.1
train32257,1.07142857143,1.07142857143,1.07142857143
train3392,1.30769230769,1.30769230769,1.30769230769
train3393,1.09090909091,1.09090909091,1.09090909091
train3390,0.342857142857,0.342857142857,0.342857142857
train3391,0.857142857143,0.857142857143,0.857142857143
train3396,1.09090909091,1.09090909091,1.09090909091
train3397,0.733333333333,0.733333333333,0.733333333333
train3394,2.0,2.0,2.0
train3395,1.0,1.0,1.0
train3398,1.18181818182,1.18181818182,1.18181818182
train3399,0.933333333333,0.933333333333,0.933333333333
train2045,1.1,1.1,1.1
train2044,0.647058823529,0.647058823529,0.647058823529
train2047,1.625,1.625,1.625
train2046,0.75,0.75,0.75
train2041,0.916666666667,0.916666666667,0.916666666667
train2040,1.9,1.9,1.9
train2043,0.588235294118,0.588235294118,0.588235294118
train2042,0.666666666667,0.666666666667,0.666666666667
train2049,1.28571428571,1.28571428571,1.28571428571
train2048,1.07692307692,1.07692307692,1.07692307692
train7679,1.10526315789,1.10526315789,1.10526315789
train7678,1.0,1.0,1.0
train7675,1.18181818182,1.18181818182,1.18181818182
train7674,1.09090909091,1.09090909091,1.09090909091
train7677,1.0,1.0,1.0
train7676,1.0,1.0,1.0
train7671,1.25,1.25,1.25
train7670,0.923076923077,0.923076923077,0.923076923077
train7673,0.846153846154,0.846153846154,0.846153846154
train7672,1.15384615385,1.15384615385,1.15384615385
valid1695,1.23076923077,1.23076923077,1.23076923077
valid1694,0.47619047619,0.47619047619,0.47619047619
valid1697,1.63636363636,1.63636363636,1.63636363636
valid1696,0.478260869565,0.478260869565,0.478260869565
valid1691,0.833333333333,0.833333333333,0.833333333333
valid1690,0.285714285714,0.285714285714,0.285714285714
valid1693,1.15384615385,1.15384615385,1.15384615385
valid1692,0.928571428571,0.928571428571,0.928571428571
train17239,1.33333333333,1.33333333333,1.33333333333
train17238,1.08333333333,1.08333333333,1.08333333333
valid3918,1.27272727273,1.27272727273,1.27272727273
train17235,1.1,1.1,1.1
train17234,0.833333333333,0.833333333333,0.833333333333
valid2100,0.764705882353,0.764705882353,0.764705882353
valid2101,1.45454545455,1.45454545455,1.45454545455
valid2102,0.392857142857,0.392857142857,0.392857142857
valid2103,0.5,0.5,0.5
valid2104,0.916666666667,0.916666666667,0.916666666667
valid2105,1.14285714286,1.14285714286,1.14285714286
valid2106,1.63636363636,1.63636363636,1.63636363636
valid2107,0.769230769231,0.769230769231,0.769230769231
valid2108,0.555555555556,0.555555555556,0.555555555556
valid2109,0.923076923077,0.923076923077,0.923076923077
train12229,0.923076923077,0.923076923077,0.923076923077
train12228,1.0,1.0,1.0
train12223,1.0,1.0,1.0
train12222,1.07692307692,1.07692307692,1.07692307692
train12221,1.0,1.0,1.0
train12220,1.0,1.0,1.0
train12227,1.1,1.1,1.1
train12226,0.722222222222,0.722222222222,0.722222222222
train12225,0.916666666667,0.916666666667,0.916666666667
train12224,1.07142857143,1.07142857143,1.07142857143
train14338,1.18181818182,1.18181818182,1.18181818182
train3808,0.916666666667,0.916666666667,0.916666666667
train3809,0.625,0.625,0.625
train3802,0.933333333333,0.933333333333,0.933333333333
train3803,1.0,1.0,1.0
train3800,1.2,1.2,1.2
train3801,0.352941176471,0.352941176471,0.352941176471
train3806,1.05882352941,1.05882352941,1.05882352941
train3807,0.565217391304,0.565217391304,0.565217391304
train3804,0.6875,0.6875,0.6875
train3805,1.30769230769,1.30769230769,1.30769230769
train1099,2.08333333333,2.08333333333,2.08333333333
train1098,0.44,0.44,0.44
train1097,0.846153846154,0.846153846154,0.846153846154
train1096,1.3,1.3,1.3
train1095,1.2,1.2,1.2
train1094,1.0,1.0,1.0
train1093,0.461538461538,0.461538461538,0.461538461538
train1092,1.2,1.2,1.2
train1091,1.5,1.5,1.5
train1090,1.36363636364,1.36363636364,1.36363636364
train27601,1.18181818182,1.18181818182,1.18181818182
train27600,1.0,1.0,1.0
train27603,1.54545454545,1.54545454545,1.54545454545
train27602,1.0,1.0,1.0
train27605,1.28571428571,1.28571428571,1.28571428571
train27604,1.0,1.0,1.0
train27607,1.33333333333,1.33333333333,1.33333333333
train27606,1.0,1.0,1.0
train27609,0.909090909091,0.909090909091,0.909090909091
train27608,0.366666666667,0.366666666667,0.366666666667
valid1484,1.08333333333,1.08333333333,1.08333333333
valid1485,0.928571428571,0.928571428571,0.928571428571
valid1486,1.1875,1.1875,1.1875
valid1487,1.1,1.1,1.1
valid1480,1.2,1.2,1.2
valid1481,0.923076923077,0.923076923077,0.923076923077
valid1482,0.952380952381,0.952380952381,0.952380952381
valid1483,0.933333333333,0.933333333333,0.933333333333
valid1488,1.07142857143,1.07142857143,1.07142857143
valid1489,0.909090909091,0.909090909091,0.909090909091
train10074,0.909090909091,0.909090909091,0.909090909091
train738,0.379310344828,0.379310344828,0.379310344828
train739,1.9,1.9,1.9
train734,0.916666666667,0.916666666667,0.916666666667
train735,0.769230769231,0.769230769231,0.769230769231
train736,0.846153846154,0.846153846154,0.846153846154
train737,1.4,1.4,1.4
