1,3745.0,3543.0,2.0,2.0256588222940053,8.8054574785062769,-0.090381542478038257,0.090381542478038257,-6.7797986562122716
1,6855.0,6.0,2.0,9.4096659269895397,9.4100261158581056,0.65664752028668805,0.65664752028668805,-0.00036018886856581389
-1,1204.0,18.0,4.0,7.648742913728058,7.6700779162795429,-0.49085874705851384,0.49085874705851384,-0.021335002551484905
0,3589.0,12.0,3370.0,8.7593268850485533,1.8850931031067892,0.13309605141842176,0.13309605141842176,6.874233781941764
1,5296.0,24.0,1785.0,9.1473033872498437,6.6580465795845525,-0.5979199076831434,0.5979199076831434,2.4892568076652912
1,676.0,667.0,658.0,1.5329960896103323,1.1974356728704825,-0.12844808089296803,0.12844808089296803,0.33556041673984982
0,821.0,13.0,739.0,7.2744440229203668,2.2761216667931823,-0.014690041150026829,0.014690041150026829,4.9983223561271846
0,5333.0,1191.0,3051.0,7.8165536372355815,5.373619766100151,-0.16528614095498356,0.16528614095498356,2.4429338711354305
0,3679.0,17.0,6.0,8.7808348836406847,8.7871527201871604,0.038195364313455535,0.038195364313455535,-0.0063178365464757746
0,1963.0,1895.0,2.0,1.6659247998074749,8.1595440869376237,-0.14203540935169293,0.14203540935169293,-6.4936192871301488
0,1465.0,1236.0,212.0,2.5588194520789678,7.2962991738441714,-0.01412023077129522,0.01412023077129522,-4.7374797217652036
0,2578.0,2414.0,4.0,1.7925100210440048,8.43238304039604,0.028320831004621877,0.028320831004621877,-6.6398730193520352
1,691.0,687.0,14.0,1.2809329127426476,7.0946397473686371,-0.028073677027738733,0.028073677027738733,-5.8137068346259895
0,3615.0,1537.0,2.0,6.1578651410620795,8.7707266387184433,-0.01776281555498924,0.01776281555498924,-2.6128614976563638
-1,3783.0,3565.0,8.0,1.9047987772145047,8.8140897967307623,-0.24275835371069202,0.24275835371069202,-6.9092910195162576
1,6191.0,2.0,5637.0,9.3081066934473569,2.3764615704570025,-0.19314334011723835,0.19314334011723835,6.9316451229903544
0,1412.0,1378.0,15.0,1.5407046482021576,7.8142936983760736,-0.025438501570159037,0.025438501570159037,-6.273589050173916
1,2044.0,1974.0,295.0,1.7708216109927299,7.222316697546292,-0.057854874874241499,0.057854874874241499,-5.4514950865535621
1,5897.0,5062.0,5407.0,2.5293416342234964,2.3037988232902462,-0.27003974009746096,0.27003974009746096,0.22554281093325024
-1,704.0,614.0,2.0,1.9376895332255586,7.1342942858698226,0.071680378964100122,0.071680378964100122,-5.196604752644264
-1,999.0,954.0,979.0,0.96240690568688259,1.300332057658184,-0.4684841854034496,0.4684841854034496,-0.33792515197130146
1,546.0,500.0,522.0,2.0577884135997664,1.7751038538243735,0.047267982082995125,0.047267982082995125,0.28268455977539286
-1,971.0,820.0,247.0,2.7164863282894673,6.3834251095464012,0.35734840603146922,0.35734840603146922,-3.6669387812569338
1,707.0,3.0,693.0,7.1399507373786202,1.1864419883620183,-0.19698313705120529,0.19698313705120529,5.9535087490166019
-1,575.0,563.0,573.0,1.1311587702529788,1.4525531116498751,-0.049297571260653171,0.049297571260653171,-0.32139434139689627
-1,5856.0,5347.0,14.0,2.215624036033609,9.249288987230754,-0.1198771731623722,0.1198771731623722,-7.033664951197145
0,4279.0,2688.0,2.0,4.7819405056567481,8.9387571960416832,-0.017059982465424763,0.017059982465424763,-4.1568166903849351
0,6895.0,2167.0,2.0,7.427319239431931,9.4157993369018644,-0.55377553501654564,0.55377553501654564,-1.9884800974699335
0,857.0,31.0,2.0,7.2736615222880179,7.3308904046219343,0.012946258533760524,0.012946258533760524,-0.057228882333916431
0,2727.0,2620.0,2636.0,1.7745245017323903,1.8292254324638524,0.028318668847821263,0.028318668847821263,-0.054700930731462094
0,3313.0,48.0,5.0,8.6471498467566938,8.6825112845059156,-0.0039460842560602224,0.0039460842560602224,-0.035361437749221736
-1,1890.0,440.0,2.0,6.7705910961049778,8.1216515121514252,0.33840477569343796,0.33840477569343796,-1.3510604160464474
-1,4896.0,4350.0,4558.0,2.311190123120034,2.1790275482667214,-0.19657267838395878,0.19657267838395878,0.13216257485331262
1,4084.0,1096.0,2599.0,7.4359489701020198,4.5559604504666344,-0.078864421825912717,0.078864421825912717,2.8799885196353854
0,2566.0,2047.0,37.0,3.2934251940473276,8.4079984409345929,0.016983866155827001,0.016983866155827001,-5.1145732468872653
1,4768.0,5.0,4478.0,9.04667285060561,2.0994244039919323,0.15615154171872928,0.15615154171872928,6.9472484466136777
0,795.0,13.0,785.0,7.244511445879211,1.5057839219784492,0.013889964447583229,0.013889964447583229,5.7387275239007618
0,1872.0,30.0,1827.0,8.0861926434836189,1.555068427428667,-0.24307488158061225,0.24307488158061225,6.5311242160549519
-1,1809.0,1103.0,54.0,4.4995767095017376,7.9914060164701093,-0.47622103563592338,0.47622103563592338,-3.4918293069683717
0,624.0,621.0,15.0,1.4121080015270513,6.9820204054032855,-0.0096694750918138919,0.0096694750918138919,-5.5699124038762342
-1,1039.0,775.0,4.0,2.5153886785860475,7.5226359280456858,0.88101681368963414,0.88101681368963414,-5.0072472494596383
-1,530.0,501.0,494.0,1.8941610213385465,1.9205479897480844,0.11920377082874341,0.11920377082874341,-0.026386968409537914
0,1424.0,858.0,2.0,4.1625449324110697,7.8385834154455978,0.011232646646508462,0.011232646646508462,-3.6760384830345281
0,1368.0,1283.0,1343.0,1.2572650039104891,1.6016099789301652,-0.01775481864131814,0.01775481864131814,-0.34434497501967609
0,5200.0,2998.0,2688.0,5.3102923231858865,5.7667764778160793,-0.47888947378154634,0.47888947378154634,-0.45648415463019276
-1,7418.0,5706.0,26.0,3.2710378041312804,9.4837134510522088,0.10477220072090131,0.10477220072090131,-6.2126756469209283
0,4573.0,3961.0,2.0,2.3818512946080537,9.0051829239585075,0.019185216000256008,0.019185216000256008,-6.6233316293504538
-1,822.0,768.0,13.0,2.0108542933898006,7.2716808885613338,-0.35327149833003163,0.35327149833003163,-5.2608265951715332
-1,928.0,916.0,30.0,1.5395629044373393,7.3688393618210464,-0.91761658759776288,0.91761658759776288,-5.829276457383707
1,1011.0,2.0,900.0,7.4961355971525165,2.228574949839464,-0.8426519167945562,0.8426519167945562,5.2675606473130525
-1,1202.0,45.0,8.0,7.6045272821265897,7.6646666502049765,0.016265736394226803,0.016265736394226803,-0.060139368078386823
0,1174.0,3.0,673.0,7.6463561473591293,4.7184228651172111,0.0061796543174409543,0.0061796543174409543,2.9279332822419182
0,543.0,358.0,4.0,3.3038652476677211,6.8732634290971388,-0.012490935144849375,0.012490935144849375,-3.5693981814294178
-1,1358.0,1130.0,1158.0,2.8044904681202949,2.7398869970647146,-0.31227605001652431,0.31227605001652431,0.064603471055580286
1,2584.0,3.0,2.0,8.4347645008489689,8.434589221279456,0.18068807083749802,0.18068807083749802,0.00017527956951290946
1,514.0,495.0,490.0,1.7365604611796188,1.8305326796201866,-0.50133205879562548,0.50133205879562548,-0.093972218440567801
1,4799.0,3.0,2517.0,9.0534128578740969,5.6756410762579055,0.14121295391365948,0.14121295391365948,3.3777717816161914
-1,2688.0,2577.0,2412.0,1.8472873672463814,1.9126098900095414,0.47216075527574769,0.47216075527574769,-0.065322522763159974
1,655.0,608.0,599.0,2.0351746530865125,2.1451200321298058,-0.93986534818505207,0.93986534818505207,-0.10994537904329338
1,6489.0,26.0,2.0,9.3547800526245375,9.3553794528687604,0.60886500984336767,0.60886500984336767,-0.00059940024422289184
0,2202.0,14.0,2.0,8.2659886994950114,8.2744263117336416,-0.00902613166914123,0.00902613166914123,-0.0084376122386302654
-1,1663.0,1621.0,1616.0,1.5597076004647059,1.6338029126787905,0.80891350754411107,0.80891350754411107,-0.074095312214084608
1,2361.0,2145.0,2266.0,1.8998332698761224,1.6805932596072948,0.25899947848008775,0.25899947848008775,0.21924001026882767
-1,3429.0,3223.0,3043.0,1.9098944927922625,1.9124292457845709,-0.66639272621203116,0.66639272621203116,-0.0025347529923083201
1,1233.0,1203.0,4.0,1.4668410395891147,7.6943023062336477,0.38912501411568029,0.38912501411568029,-6.227461266644533
0,1864.0,1810.0,948.0,1.6578659759207985,4.5383064329296934,-0.0075311912754660879,0.0075311912754660879,-2.8804404570088948
0,5096.0,4.0,4714.0,9.1136584194567085,2.2049770696145208,0.097651363840440555,0.097651363840440555,6.9086813498421877
1,553.0,552.0,551.0,1.4941118314478308,1.4550559189764103,0.73793508699759514,0.73793508699759514,0.039055912471420484
1,714.0,34.0,660.0,7.0619837224523767,2.0124870302024354,0.47130330289029038,0.47130330289029038,5.0494966922499414
0,2023.0,1656.0,2.0,3.08149533605624,8.1896571528082269,0.18537355941218756,0.18537355941218756,-5.1081618167519869
0,3635.0,13.0,223.0,8.7734513683942232,8.5609042841139811,-0.014398741456606622,0.014398741456606622,0.21254708428024216
1,1912.0,1852.0,1848.0,1.7551153573923841,1.7532046710878042,0.73078164288096614,0.73078164288096614,0.0019106863045799116
0,7241.0,2.0,10.0,9.4652271378945319,9.4659290724560048,0.0034818690627255676,0.0034818690627255676,-0.00070193456147293887
0,1231.0,704.0,1196.0,3.1480810191353479,1.5200412421545551,-0.048611490100351894,0.048611490100351894,1.6280397769807928
0,7294.0,2.0,146.0,9.4721006519898552,9.4133740300340953,-0.0084262525592414036,0.0084262525592414036,0.058726621955759839
1,5071.0,4.0,2.0,9.1083298470443861,9.1086186778348903,-0.10391985864676437,0.10391985864676437,-0.00028883079050423532
0,1057.0,19.0,2.0,7.5130162564714116,7.5407536823420172,0.13709428761481277,0.13709428761481277,-0.02773742587060557
0,1071.0,2.0,938.0,7.5538036591529023,2.4843144122865617,-0.09064700261502126,0.09064700261502126,5.0694892468663406
0,776.0,742.0,764.0,1.2040369250785741,1.3722887076389751,0.12943331373602027,0.12943331373602027,-0.16825178256040108
-1,2170.0,2030.0,2.0,1.4535048079375992,8.2599626910366482,0.92440178560641217,0.92440178560641217,-6.806457883099049
0,2095.0,2.0,1795.0,8.224844774638008,2.74721073685705,0.026353781089821501,0.026353781089821501,5.477634037780958
0,4326.0,4042.0,669.0,2.0828414359612308,7.714516507768562,4.9725888620151457e-05,4.9725888620151457e-05,-5.6316750718073312
0,1287.0,1247.0,1229.0,1.4667646511346097,1.0393121078406402,-0.01452552698276619,0.01452552698276619,0.42745254329396953
1,3237.0,25.0,3092.0,8.6522995028357315,1.9061289345237933,0.87391864615778392,0.87391864615778392,6.7461705683119382
1,4475.0,3647.0,2845.0,2.7643331831624209,4.5432531098596041,0.56400090172428019,0.56400090172428019,-1.7789199266971831
0,719.0,702.0,712.0,1.1751383424581299,1.4836270068061825,-0.38849169279933021,0.38849169279933021,-0.30848866434805267
-1,7372.0,6532.0,6468.0,2.5385176477390718,2.6443680949876081,-0.25971374600074781,0.25971374600074781,-0.10585044724853621
-1,1092.0,1041.0,5.0,1.8749009760694646,7.5714374817376271,0.32220020765730406,0.32220020765730406,-5.6965365056681625
1,2577.0,214.0,1233.0,8.0935019183127608,5.3924896532887452,0.31161843764286984,0.31161843764286984,2.7010122650240156
1,2184.0,2118.0,2116.0,1.7379748977760459,1.758815776506939,0.61848463868161652,0.61848463868161652,-0.020840878730893131
1,977.0,959.0,18.0,1.564485360261199,7.4316984994589124,0.1291636370741889,0.1291636370741889,-5.8672131391977134
0,4922.0,4215.0,2618.0,2.489616723951352,5.0978372310067952,-0.0042003110601213098,0.0042003110601213098,-2.6082205070554432
-1,656.0,12.0,610.0,7.0403409221619562,0.45656042336980918,0.24355552241710421,0.24355552241710421,6.5837804987921471
0,4239.0,2767.0,2025.0,4.6314776620880389,5.9885127402057945,0.058537132929266468,0.058537132929266468,-1.3570350781177556
0,1731.0,1674.0,672.0,1.6997471506177595,5.2586837367105632,0.016115509579474267,0.016115509579474267,-3.5589365860928037
0,1106.0,1086.0,19.0,1.558626368291848,7.5730596717275587,0.22880023573318597,0.22880023573318597,-6.0144333034357107
-1,3209.0,2.0,3073.0,8.6509910511066046,1.8895394358623827,-0.19098990547886033,0.19098990547886033,6.7614516152442219
0,1456.0,1415.0,3.0,1.624186696114486,7.8619706145278432,-0.32151731843535331,0.32151731843535331,-6.2377839184133572
0,872.0,2.0,15.0,7.3482282642864698,7.3254009178476043,0.18254301839276971,0.18254301839276971,0.022827346438865526
0,7396.0,6.0,6191.0,9.486732216753996,2.8011124274378298,-0.069684023025622918,0.069684023025622918,6.6856197893161662
0,4512.0,4234.0,4243.0,2.0953630277701167,2.0831511225105555,-0.011091492953912787,0.011091492953912787,0.012211905259561284
1,4284.0,4018.0,2.0,2.0923863889293841,8.9399032431269454,0.466160902957787,0.466160902957787,-6.8475168541975613
1,6800.0,540.0,2.0,9.0310323746822103,9.4019222651680501,0.13876383181600116,0.13876383181600116,-0.37088989048583976
1,4425.0,49.0,7.0,8.9504101270599818,8.9713102233556796,-0.42862033346369671,0.42862033346369671,-0.020900096295697779
1,1791.0,69.0,1555.0,7.9698228668751554,2.6387270037209163,0.029302252727166331,0.029302252727166331,5.3310958631542391
0,512.0,13.0,509.0,6.7980396961914611,1.3095519921830734,0.13329276502722212,0.13329276502722212,5.4884877040083877
1,1712.0,1673.0,1673.0,1.6890270817512851,1.6575983134118752,-0.2145833762704841,0.2145833762704841,0.031428768339409885
0,716.0,39.0,710.0,7.0629063441399014,1.5104545088605521,0.017218595011645126,0.017218595011645126,5.5524518352793493
0,2618.0,2537.0,35.0,1.7552458899982284,8.4284484980621865,0.0685248113837756,0.0685248113837756,-6.6732026080639582
0,855.0,841.0,842.0,1.5540213589757874,1.5225368892378119,-0.003043359122737609,0.003043359122737609,0.031484469737975473
0,1338.0,2.0,1122.0,7.7774106033256931,2.8458233012405483,-0.10849482193025622,0.10849482193025622,4.9315873020851448
-1,3161.0,2364.0,215.0,3.6766083421945064,8.3427359486808079,0.68132836631382176,0.68132836631382176,-4.6661276064863015
1,3188.0,2.0,2.0,8.6444389923262861,8.644439116579413,-0.94249322559390902,0.94249322559390902,-1.2425312689856582e-07
-1,1533.0,2.0,39.0,7.9123261156487459,7.8687449627319888,-0.3622059141732677,0.3622059141732677,0.043581152916757127
-1,543.0,527.0,185.0,1.7374692052897203,5.5642069455455756,0.56642672649372572,0.56642672649372572,-3.8267377402558553
-1,2953.0,2.0,2816.0,8.5680267049772336,1.8970004777220604,0.0014938523440025512,0.0014938523440025512,6.6710262272551732
0,3633.0,1792.0,1761.0,5.7303110422501762,5.8706710264539881,-0.18465545669529301,0.18465545669529301,-0.1403599842038119
1,2089.0,2014.0,1008.0,1.596815813916356,4.6128392782902692,-0.11691074250441488,0.11691074250441488,-3.0160234643739132
-1,1178.0,21.0,2.0,7.6204775272167042,7.648962160167998,0.28251328053735741,0.28251328053735741,-0.028484632951293776
0,1733.0,1702.0,1691.0,1.6368199379599435,1.6770318973207194,0.014646041135618027,0.014646041135618027,-0.040211959360775928
-1,808.0,248.0,247.0,5.9043347654943839,5.9168841708203344,0.9306078003954622,0.9306078003954622,-0.012549405325950502
0,583.0,29.0,577.0,6.8668032530674514,1.4722825474549763,0.022185577858612724,0.022185577858612724,5.3945207056124751
1,6916.0,19.0,6074.0,9.4153863302496266,2.534823833015234,-0.0042525854027626554,0.0042525854027626554,6.8805624972343926
-1,691.0,20.0,683.0,7.0628686155369644,1.4981498951002292,0.010268942785461936,0.010268942785461936,5.5647187204367352
0,849.0,2.0,2.0,7.3240165779242705,7.3237167791278344,-0.254837899219929,0.254837899219929,0.00029979879643615703
0,1442.0,20.0,1130.0,7.8373499162932596,3.0938839312354238,-0.010839153111659061,0.010839153111659061,4.7434659850578358
0,2012.0,191.0,314.0,7.824045348454491,7.5109170110597354,-0.03318555948145923,0.03318555948145923,0.31312833739475554
-1,1054.0,945.0,115.0,2.322024662760251,7.1997913062428571,-0.76847127995463194,0.76847127995463194,-4.8777666434826061
0,1724.0,190.0,336.0,7.6235095542058744,7.1665942349211251,0.0044808401851705541,0.0044808401851705541,0.45691531928474927
1,4132.0,22.0,3905.0,8.8965036682900607,2.0176901077131983,0.37255030438111897,0.37255030438111897,6.8788135605768623
-1,5325.0,2315.0,256.0,6.2702547593386564,8.9314336634555254,0.55956570590408927,0.55956570590408927,-2.661178904116869
1,5422.0,5040.0,4924.0,2.2010506306139037,2.2643798058012896,-0.2054363943803203,0.2054363943803203,-0.0633291751873859
-1,522.0,516.0,519.0,1.4935166190129072,1.434518408386551,-0.1064482749955178,0.1064482749955178,0.05899821062635624
-1,679.0,671.0,666.0,1.4434359111725019,1.5612072370620211,-0.30194031973103952,0.30194031973103952,-0.11777132588951922
0,594.0,589.0,2.0,1.3589695026229558,6.9644226541184349,-0.01221982369734507,0.01221982369734507,-5.6054531514954791
0,1735.0,1688.0,1682.0,1.6208104290982375,1.7421138614063452,-0.019565940699332613,0.019565940699332613,-0.12130343230810769
0,525.0,496.0,478.0,1.8826115572523836,2.0743555244551546,-0.19297349795749014,0.19297349795749014,-0.19174396720277098
0,1694.0,43.0,2.0,7.9676388292415377,8.0121829808006915,0.063945425447481358,0.063945425447481358,-0.044544151559153811
-1,1232.0,1206.0,1209.0,1.5814725545836099,1.5629466722302183,-0.70447193491829163,0.70447193491829163,0.018525882353391587
0,2592.0,2.0,3.0,8.4379772896408305,8.4378860981290238,0.022460646519689719,0.022460646519689719,9.11915118066986e-05
0,4438.0,8.0,9.0,8.9739648314200657,8.9731311996309433,0.29010903262463944,0.29010903262463944,0.00083363178912243541
1,4389.0,675.0,16.0,8.1474839412075664,8.9583330442139921,0.036251449587928156,0.036251449587928156,-0.81084910300642576
0,575.0,569.0,571.0,1.5074581941986969,1.4781266325132281,-0.34857072238039122,0.34857072238039122,0.029331561685468799
-1,630.0,8.0,626.0,7.0093041695688285,1.4715059641729811,0.16587399240881615,0.16587399240881615,5.5377982053958474
-1,5724.0,2985.0,208.0,5.8201718879144764,9.0919258304111956,0.12696053196767587,0.12696053196767587,-3.2717539424967192
0,5523.0,6.0,4668.0,9.1934804681179667,2.7584452890569766,0.014773691723898624,0.014773691723898624,6.4350351790609901
1,1533.0,1459.0,1246.0,1.2971333745197056,1.5762776275577997,0.910573660870725,0.910573660870725,-0.27914425303809409
0,5347.0,197.0,12.0,9.0256166386279091,9.1588053540492407,-0.0072820115246962263,0.0072820115246962263,-0.13318871542133159
1,7000.0,4490.0,4306.0,4.8278132157896376,5.0432286730421261,0.23623334323936418,0.23623334323936418,-0.21541545725248845
