0.874782609,0.00173913,2.509200466,7.626253627,-0.005274643,0.005274643,-5.11705316,0.3290213766,-0.0142589166,0.0142589166,0.8858676858,83.4729720587,0.5046784048,-9.2451593853,-0.0545883942,0.010612629,9.7498377901,-82.5871043729,Numerical,Binary
0.802385009,0.749574106,3.062136962,2.791520588,0.023591301,0.023591301,0.270616373,1.096942281,-0.0500341635,0.0500341635,11.8215084316,5.8253222689,1.6069407154,2.6062825768,0.6165642704,2.0293312346,-0.9993418614,5.9961861627,Numerical,Numerical
0.217696629,0.810393258,6.885103193,3.007043673,0.036125244,0.036125244,3.87805952,2.2896585289,0.0119456954,0.0119456954,4.8076776399,2.8868148225,2.2473256505,-0.0979370577,-22.9466322889,1.6653917676,2.3452627082,1.9208628174,Numerical,Numerical
0.003206709,0.016773557,8.882636733,8.841767297,-0.001210041,0.001210041,0.040869435,1.0046223152,-0.0042228549,0.0042228549,0.7090743548,-0.1758293744,-0.8362382892,0.5783236389,-1.445969407,-4.0327411573,-1.4145619281,0.8849037292,Numerical,Numerical
0.528333333,0.001666667,4.715048267,7.667453882,0.140007798,0.140007798,-2.952405615,0.6149431532,0.1938007273,0.1938007273,18.0931178768,-1.9999888889,3.3840394887,-0.003333338,-1015.2104253154,-9.0466091973,3.3873728267,20.0931067657,Numerical,Binary
0.736440678,0.727118644,3.781834915,3.841398946,0.206263433,0.206263433,-0.059564031,0.9844941824,0.1970103203,0.1970103203,0.9468639023,2.7680359643,-0.1144547829,-0.8688148967,0.1317366718,0.3420706647,0.7543601138,-1.821172062,Numerical,Numerical
0.966159052,0.192893401,1.753581396,6.355297062,-0.019447111,0.019447111,-4.601715667,0.2759243791,-0.0292794695,0.0292794695,-0.0856251315,1.3762978702,-0.2325451453,-1.0924958934,0.2128567683,-0.0622140987,0.8599507481,-1.4619230017,Numerical,Numerical
0.134417005,0.74867146,8.03464945,3.679996928,-0.115369173,0.115369173,4.354652523,2.1833304777,-0.1336593762,0.1336593762,5.3333710686,1.0235474743,2.3647462139,1.007950369,2.3460939017,5.2106728828,1.3567958449,4.3098235943,Numerical,Numerical
0.259114583,0.932291667,6.19750893,2.014870838,-0.379813821,0.379813821,4.182638092,3.0758839794,-0.4003837021,0.4003837021,-1.1093863814,-0.0371844273,-0.1644438494,-0.1535008206,1.0712897088,29.8347039864,-0.0109430288,-1.0722019541,Numerical,Numerical
0.388541165,0.000481464,6.897318635,9.315366185,-0.062632311,0.062632311,-2.41804755,0.7404237791,-0.046398163,0.046398163,4.6054710972,1264.3445137421,-0.799477784,35.1012337471,-0.0227763443,0.0036425761,-35.9007115311,-1259.7390426449,Numerical,Categorical
0.696126255,0.409469154,4.211039175,6.204839021,-0.008589758,0.008589758,-1.993799847,0.6786701734,0.0014274606,0.0014274606,1.1358470742,25.9667600871,0.3547868302,3.9756488191,0.0892399823,0.0437423487,-3.6208619889,-24.8309130129,Numerical,Numerical
0.014159292,0.320353982,6.905721035,5.574093307,0.001116262,0.001116262,1.331627729,1.2388958446,0.0189402596,0.0189402596,1.017180832,10.7187170398,-1.6001367463,3.0654240973,-0.5219952266,0.0948976289,-4.6655608436,-9.7015362078,Categorical,Numerical
0.264133166,0.00031407,7.641725716,9.336301697,0.286768248,0.286768248,-1.69457598,0.8184960131,0.3483184732,0.3483184732,22.8121440078,-1.1606853804,3.5945144398,-0.916141157,-3.9235377784,-19.6540288979,4.5106555968,23.9728293882,Numerical,Binary
0.834138486,0.01610306,2.940126187,8.085899069,0.038389561,0.038389561,-5.145772882,0.3636115368,-0.0178465067,0.0178465067,0.131533792,0.8258912296,0.355248678,0.5426887769,0.6546084849,0.1592628512,-0.1874400989,-0.6943574376,Numerical,Numerical
0.927625772,0.014121801,1.866092371,7.593170174,-0.072526943,0.072526943,-5.727077803,0.2457593243,-0.4636802556,0.4636802556,-1.1250436852,1.482381948,0.2850665955,1.4770765601,0.1929937846,-0.7589431905,-1.1920099646,-2.6074256332,Numerical,Numerical
0.015268865,0.042487276,8.954387688,8.834927591,-0.008065111,0.008065111,0.119460097,1.0135213443,-0.0058576965,0.0058576965,-0.2583921806,-0.7542124415,0.5353782309,-0.4058874373,-1.3190312922,0.3425986717,0.9412656682,0.4958202609,Numerical,Numerical
0.047649301,0.000635324,8.479097897,8.631819666,0.003521466,0.003521466,-0.152721768,0.9823071178,-0.0013339273,0.0013339273,6.8606238961,-1.464149268,2.3556952746,-0.7320182593,-3.2180826703,-4.6857407547,3.0877135339,8.3247731641,Numerical,Binary
0.22852586,0.031442242,7.752606414,8.870656434,-0.422423624,0.422423624,-1.11805002,0.8739608474,-0.4826236738,0.4826236738,46.2854160363,747.7229431639,-0.2385585528,19.3696015327,-0.0123161312,0.0619018267,-19.6081600855,-701.4375271276,Numerical,Numerical
0.751274788,0.00509915,3.763579777,8.739553068,0.003723386,0.003723386,-4.975973291,0.4306375564,0.0090659622,0.0090659622,0.2020041701,-0.5457000983,-0.0702370562,-0.2222270195,0.3160599299,-0.3701743334,0.1519899633,0.7477042684,Numerical,Categorical
0.960377358,0.933962264,1.742776565,1.919060609,-0.150838411,0.150838411,-0.176284044,0.90814045,-0.1298031167,0.1298031167,-0.4163720826,3.9140376795,0.362879792,-1.163120684,-0.3119880826,-0.1063791707,1.526000476,-4.3304097621,Numerical,Numerical
0.644303797,0.000361664,4.663950524,9.195200987,0.8491253,0.8491253,-4.531250462,0.5072157238,0.8072512126,0.8072512126,-0.7657977783,-1.6646598233,-0.2192249963,-0.5790856385,0.3785709431,0.460032595,0.3598606422,0.898862045,Numerical,Binary
0.399871217,0.575660013,6.512092108,5.183591268,0.110646685,0.110646685,1.32850084,1.2562896593,0.1597299896,0.1597299896,10.4215699384,2.6299122779,-2.6212272444,1.554800568,-1.6858929038,3.9627062948,-4.1760278124,7.7916576605,Numerical,Numerical
0.905317769,0.928664073,2.145442395,1.908776969,0.593506359,0.593506359,0.236665425,1.1239879929,0.5284828352,0.5284828352,3.8796125627,0.0325345594,1.4794304203,0.5504919059,2.6874698873,119.2458921912,0.9289385144,3.8470780033,Numerical,Numerical
0.828440367,0.858715596,2.752155128,2.66182037,0.113949056,0.113949056,0.090334758,1.0339372102,0.1166040836,0.1166040836,3.4592999641,1.6128427591,1.3386290777,0.1178652539,11.3572832824,2.1448463867,1.2207638238,1.846457205,Numerical,Numerical
0.119705341,0.736385162,8.273696001,3.882824583,-0.223541559,0.223541559,4.390871418,2.1308446528,-0.2131279575,0.2131279575,5.6217825868,-0.0232189355,2.3644249102,0.5055765292,4.676690419,-242.1205996632,1.858848381,5.6450015223,Numerical,Numerical
0.008908686,0.934298441,7.370267076,2.048363039,0.021805179,0.021805179,5.321904038,3.5981253992,-0.003408856,0.003408856,0.3476494263,0.0321882104,-1.2741916087,-0.1074308217,11.8605777051,10.8005205005,-1.166760787,0.3154612159,Categorical,Numerical
0.009320059,0.05401398,9.015028239,8.784665559,-0.002719196,0.002719196,0.23036268,1.0262232727,-0.0050726063,0.0050726063,-1.2861889936,-1.5499895493,-0.0605746497,0.5028183497,-0.1204702448,0.8298049456,-0.5633929994,0.2638005557,Categorical,Numerical
0.921259843,0.287401575,2.112843284,5.993953757,-0.046565494,0.046565494,-3.881110473,0.3524957598,0.0062315566,0.0062315566,1.5056351414,5.2940977392,0.6046883055,2.3674555675,0.2554169606,0.2843988184,-1.762767262,-3.7884625978,Numerical,Numerical
0.002598077,0.005975578,8.830507045,8.823237328,0.004912313,0.004912313,0.007269717,1.0008239286,-0.0168851674,0.0168851674,-0.8141729518,-0.4383217583,0.3341551417,0.389251042,0.8584566402,1.8574778376,-0.0550959003,-0.3758511935,Categorical,Categorical
0.403238362,0.035964503,6.800058692,9.199034435,0.478918181,0.478918181,-2.398975744,0.7392143969,0.4894875315,0.4894875315,1.72952944,-0.7886693259,-0.402381716,0.0574659564,-7.0020885618,-2.1929716083,-0.4598476724,2.5181987659,Numerical,Numerical
0.011990408,0.521582734,7.29648909,4.462331143,0.288875508,0.288875508,2.834157946,1.6351294548,0.5674175731,0.5674175731,5.7570746183,8.7086675093,2.5920944744,2.6056329931,0.9948041345,0.6610741095,-0.0135385187,-2.951592891,Categorical,Numerical
0.002624672,0.287401575,7.213855853,5.918370171,-0.316442977,0.316442977,1.295485682,1.2188923039,-0.1870444842,0.1870444842,1.8038303877,52.0077304294,-1.9503410952,6.2458175363,-0.3122635402,0.0346838897,-8.1961586315,-50.2039000417,Binary,Numerical
0.008298755,0.951590595,7.157024069,1.77319377,-0.571413697,0.571413697,5.383830299,4.0362334844,-0.5970151735,0.5970151735,-1.0188495618,-1.0319816595,0.4994945565,0.0181615893,27.5027999064,0.987274873,0.4813329672,0.0131320977,Categorical,Numerical
0.789965568,0.792424988,3.305243873,3.089540877,-0.445373686,0.445373686,0.215702996,1.0698171685,-0.3481630152,0.3481630152,1.3870893492,1.096190504,0.7573194471,-1.3182228348,-0.5745003251,1.265372528,2.0755422819,0.2908988452,Numerical,Numerical
0.929411765,0.945098039,1.648103973,1.919383417,-0.580220956,0.580220956,-0.271279444,0.8586632345,-0.4270223584,0.4270223584,1.9754406295,3.2266333938,1.5873166922,-0.5750519267,-2.7603014937,0.6122296488,2.1623686189,-1.2511927643,Numerical,Numerical
0.883806038,0.051235133,2.29577476,7.461879316,0.332350025,0.332350025,-5.166104556,0.3076670987,0.283889815,0.283889815,1.1712666927,94.9457300423,1.2409002847,8.6185775326,0.1439797089,0.0123361703,-7.3776772479,-93.7744633496,Numerical,Numerical
0.720833333,0.628125,3.16079982,4.233452556,-0.646412121,0.646412121,-1.072652736,0.7466245996,-0.4990594502,0.4990594502,31.4950547528,0.5119181159,4.6453636746,-0.7741649738,-6.0004828839,61.5236182791,5.4195286484,30.9831366369,Numerical,Numerical
0.940665702,0.366136035,1.899584467,5.084028004,-0.248164032,0.248164032,-3.184443537,0.3736376877,-0.3210715157,0.3210715157,-0.3249563732,276.329765668,0.0896012805,15.5378005751,0.0057666643,-0.0011759731,-15.4481992946,-276.6547220412,Numerical,Numerical
0.059544658,0.019848219,7.85610582,7.995728327,-0.000470948,0.000470948,-0.139622506,0.9825378626,0.0108153024,0.0108153024,1.5942038841,1.2391945578,-0.9530498975,-0.1779415458,5.3559717783,1.2864839295,-0.7751083517,0.3550093263,Numerical,Numerical
0.858708892,0.766138855,2.23081949,2.899341205,-0.10619843,0.10619843,-0.668521715,0.7694228903,-0.3093795931,0.3093795931,9.800683074,0.8078885856,2.7395878219,1.1613293399,2.3590102547,12.1312310245,1.578258482,8.9927944884,Numerical,Numerical
0.001598082,0.000266347,9.499438564,9.501319588,-0.037878425,0.037878425,-0.001881024,0.999802025,-0.032170957,0.032170957,-0.8289957022,103.83536115,0.4516030091,-10.2876314645,-0.0438976659,-0.0079837513,10.7392344736,-104.6643568522,Categorical,Binary
0.095465394,0.00318218,8.987247485,9.500659909,-0.006804754,0.006804754,-0.513412424,0.9459603407,-0.0083180506,0.0083180506,0.2725688774,-0.5061349881,0.5163911867,0.1198081378,4.3101511816,-0.5385300045,0.3965830489,0.7787038655,Numerical,Categorical
0.542594014,0.003837299,5.160933679,8.441907872,0.132055659,0.132055659,-3.280974193,0.6113468374,0.1409468675,0.1409468675,8.9530117466,0.8316184669,2.3521008645,-0.5995407519,-3.9231709555,10.7657683216,2.9516416164,8.1213932797,Numerical,Categorical
0.407407407,0.466360856,6.603648307,6.257312518,-0.008659674,0.008659674,0.346335789,1.0553489677,0.0038929784,0.0038929784,1.4735378018,7.4355648379,1.2372479086,1.261997428,0.9803886134,0.1981742926,-0.0247495194,-5.9620270361,Numerical,Numerical
0.069767442,0.445145185,9.192584759,6.570185579,0.472925648,0.472925648,2.62239918,1.3991362419,0.653991236,0.653991236,923.225236699,1.3477202537,-19.5067716949,0.4250149599,-45.8966707889,685.027352052,-19.9317866548,921.8775164453,Numerical,Numerical
0.000576037,0.724654378,8.730632331,3.989788407,-0.008770786,0.008770786,4.740843924,2.1882444482,-0.0102459268,0.0102459268,1731.000576369,-0.0597583454,41.6293235156,0.0036565508,11384.8612511004,-28966.6751109377,41.6256669648,1731.0603347144,Binary,Numerical
0.006266491,0.57585752,8.586256266,4.929541286,-0.039720707,0.039720707,3.65671498,1.7417961973,0.0088689636,0.0088689636,1.7394191113,0.2622095046,-1.6303604347,1.1049151957,-1.4755525501,6.6336996973,-2.7352756304,1.4772096067,Categorical,Numerical
0.455791638,0.465387252,5.154189216,5.018500377,-1.30E-06,1.30E-06,0.135688839,1.0270377262,-0.0125886193,0.0125886193,29.9114830506,6.5190374529,-4.8893033938,-2.6630349828,1.8359891723,4.5883281492,-2.226268411,23.3924455977,Numerical,Numerical
0.643765903,0.588804071,4.680980365,5.120427823,0.352568152,0.352568152,-0.439447458,0.9141775896,0.3263258404,0.3263258404,0.1513865229,2.6073985009,-0.0561653742,0.365572508,-0.153636756,0.0580603705,-0.4217378822,-2.456011978,Numerical,Numerical
0.003912937,0.000489117,8.888559847,8.893318703,0.008551308,0.008551308,-0.004758856,0.9994648953,0.0094673818,0.0094673818,1.2234361166,-1.9985063732,1.4190846592,0.0386474679,36.7186968852,-0.612175239,1.3804371913,3.2219424898,Numerical,Binary
0.637931034,0.746767241,4.618682899,3.729628297,0.217347069,0.217347069,0.889054602,1.238376195,0.1997642913,0.1997642913,2.4772298186,0.5407824412,0.1246082394,-0.4309227515,-0.289166072,4.5808251708,0.5555309909,1.9364473774,Numerical,Numerical
0.920239282,0.896311067,2.136810723,2.143918,-0.006631403,0.006631403,-0.007107276,0.9966849122,-0.0296900396,0.0296900396,-0.5426204363,0.8898773839,-0.0427352472,1.0044458607,-0.0425460932,-0.609769892,-1.0471811079,-1.4324978202,Numerical,Numerical
0.006072874,0.072469636,9.069964888,8.725827251,-0.030536446,0.030536446,0.344137636,1.0394389697,-0.0320263493,0.0320263493,-0.6052895367,1282.0834726956,-0.2487273727,31.0266363722,-0.0080165755,-0.000472114,-31.2753637449,-1282.6887622323,Categorical,Numerical
0.525798526,0.032070348,5.735268995,9.385755333,-0.686724852,0.686724852,-3.650486338,0.6110609952,-0.628920829,0.628920829,-0.7442926065,0.1208374904,-0.729982758,1.386315265,-0.5265633124,-6.1594510448,-2.116298023,-0.8651300969,Numerical,Numerical
0.757670632,0.864746399,3.492254104,2.698723597,-0.061891589,0.061891589,0.793530507,1.2940391923,-0.0115419117,0.0115419117,6.6943836574,0.1900209837,0.792357805,-0.0121456103,-65.2382042095,35.2297074094,0.8045034153,6.5043626737,Numerical,Numerical
0.015762926,0.004413619,7.917509817,7.945876674,-0.326445494,0.326445494,-0.028366858,0.9964299902,-0.5039294886,0.5039294886,1.3139133016,1.8514029771,-1.6040461835,1.0938271189,-1.4664531129,0.7096852051,-2.6978733024,-0.5374896755,Numerical,Categorical
0.729139073,0.42781457,3.442224039,5.554567227,0.027156183,0.027156183,-2.112343188,0.619710573,0.0078538723,0.0078538723,22.5862808058,11.0272531742,3.8475866876,2.9796599104,1.2912838389,2.0482236554,0.8679267772,11.5590276316,Numerical,Numerical
0.244488978,0.8750835,6.771249203,2.44489356,-0.844475022,0.844475022,4.326355643,2.7695476454,-0.6233533172,0.6233533172,2.0918578002,0.8484776854,1.6660911009,-1.1123083744,-1.4978679827,2.4654246496,2.7783994753,1.2433801148,Numerical,Numerical
0.121384005,0.701644923,8.198143771,4.165394013,0.338338979,0.338338979,4.032749758,1.9681556525,0.1976021488,0.1976021488,7.0062729128,0.6917756815,2.6670911707,0.5589244356,4.7718278193,10.127954914,2.1081667351,6.3144972313,Numerical,Numerical
0.002392344,0.917464115,7.307110049,1.887452387,-0.019007525,0.019007525,5.419657662,3.8714142407,-0.00985951,0.00985951,16.4848309365,-0.6864031195,-4.2993989041,0.0111227495,-386.541017048,-24.0162529397,-4.3105216536,17.171234056,Binary,Numerical
0.636551013,0.003091721,4.356284832,8.551642372,0.00097638,0.00097638,-4.195357539,0.5094091454,0.0050085003,0.0050085003,5.3863063165,0.7338099843,-2.3194339295,-0.5539283506,4.1872453847,7.3401921911,-1.7655055789,4.6524963322,Numerical,Categorical
0.214771623,0.785228377,6.460078364,2.547676879,0.059329723,0.059329723,3.912401485,2.5356741342,0.0459969174,0.0459969174,56.8129646011,-1.4370020729,6.8742593983,-0.4837133456,-14.211432165,-39.5357568876,7.3579727439,58.249966674,Numerical,Numerical
0.333333333,0.052316891,5.652979184,6.966441819,-0.000605411,0.000605411,-1.313462635,0.8114586084,0.0192301893,0.0192301893,3.0405401367,-1.3693033487,1.9517949256,0.1099513669,17.7514384826,-2.2205014978,1.8418435587,4.4098434854,Numerical,Categorical
0.639847655,0.679362057,4.713357259,4.279516685,0.732356218,0.732356218,0.433840575,1.101376068,0.5371441112,0.5371441112,0.577852253,0.2772647439,0.6084300411,1.0869452009,0.5597614678,2.0841173128,-0.4785151598,0.3005875091,Numerical,Numerical
0.008993817,0.847667229,8.055700556,2.763379046,0.168479404,0.168479404,5.29232151,2.9151630746,0.2091924113,0.2091924113,0.4750095864,1.5009342119,-0.1610755992,1.049068227,-0.1535415858,0.3164759539,-1.2101438262,-1.0259246255,Numerical,Numerical
0.535395506,0.573868883,5.609804028,5.083077534,0.80547093,0.80547093,0.526726494,1.1036235411,0.5721900042,0.5721900042,-0.8907585092,-0.8721210254,-0.5264487231,-0.8815215442,0.5972046022,1.0213702952,0.3550728211,-0.0186374838,Numerical,Numerical
0.001285347,0.023136247,7.927349085,7.892986858,0.024937323,0.024937323,0.034362227,1.0043535138,0.0228297612,0.0228297612,0.0932381691,0.9488837013,1.4468027402,-0.2112526208,-6.848685402,0.0982609028,1.658055361,-0.8556455322,Binary,Numerical
0.003493014,0.00249501,8.869703269,8.871730988,0.010405585,0.010405585,-0.002027719,0.9997714404,-0.0343538291,0.0343538291,-0.6163111278,0.4939076706,0.8558896191,-0.8706453656,-0.9830519439,-1.2478265969,1.7265349847,-1.1102187984,Categorical,Categorical
0.001009591,0.851590106,8.168793082,2.625639746,0.024855602,0.024855602,5.543153336,3.1111629438,0.0216962302,0.0216962302,0.502884934,-0.8074691193,1.5820508633,0.6024064781,2.6262182111,-0.6227915371,0.9796443852,1.3103540533,Binary,Numerical
0.58904943,0.001368821,5.251535993,9.367774548,0.783915818,0.783915818,-4.116238555,0.5605958989,0.6972295433,0.6972295433,1.630419772,0.2153434298,1.2581225703,0.8738168926,1.4398011539,7.5712538503,0.3843056777,1.4150763422,Numerical,Categorical
0.707151418,0.371554135,3.953311423,6.347748347,0.668719407,0.668719407,-2.394436924,0.6227895636,0.5649241887,0.5649241887,1.4212570556,74.8923146226,0.8842114407,6.1935350571,0.1427636128,0.0189773418,-5.3093236164,-73.471057567,Numerical,Numerical
0.053030303,0.003030303,6.989194876,7.069761353,-0.018535971,0.018535971,-0.080566476,0.9886040741,0.0015178991,0.0015178991,1.4724473183,-1.9372872345,0.3057346079,0.2504251694,1.2208621387,-0.7600562746,0.0553094385,3.4097345528,Numerical,Binary
0.645645068,0.003653144,4.715685564,9.130871149,0.000700822,0.000700822,-4.415185585,0.5164551648,-0.0014392915,0.0014392915,0.7994443062,0.5353656962,-0.9300487526,0.5298541329,-1.7552920603,1.4932677082,-1.4599028855,0.26407861,Numerical,Numerical
0.014362657,0.052064632,6.891473547,6.826816231,0.108372676,0.108372676,0.064657316,1.009471079,0.1000214863,0.1000214863,-0.5836454652,1.1514770853,0.0256053355,-0.1739618331,-0.1471893866,-0.506866765,0.1995671686,-1.7351225505,Categorical,Numerical
