0.000962464,0.093840231,8.21780856,7.824854673,-0.372960922,0.372960922,0.392953886
0.921348315,0.95380774,1.928264549,1.821342799,0.151506292,0.151506292,0.10692175
0.741675076,0.463841238,3.793838368,5.869620354,0.0132973,0.0132973,-2.075781986
0.000498173,0.002158751,9.280565206,9.278356547,0.039070835,0.039070835,0.002208659
0.563493364,0.554481403,5.423598347,5.566036097,-0.242951586,0.242951586,-0.14243775
0.054201411,0.51603592,9.007832357,5.7311982,-0.036572587,0.036572587,3.276634157
0.872523118,0.007265522,2.587842069,7.890805727,0.167427159,0.167427159,-5.302963658
0.23655914,0.965949821,6.08151108,1.746447131,0.568979312,0.568979312,4.335063949
0.264285714,0.012244898,6.099803581,7.449843465,-0.024117815,0.024117815,-1.350039884
0.02210112,0.00181653,8.600570052,8.679697008,-0.005848749,0.005848749,-0.079126956
0.559746079,0.790141897,4.883140333,3.233580238,0.170565451,0.170565451,1.649560095
0.184439179,0.103475513,7.445617889,7.981563453,0.238375855,0.238375855,-0.535945564
0.385416667,0.925347222,4.862802043,1.810811913,0.029932096,0.029932096,3.05199013
0.023506989,0.894536213,7.903942314,2.399994603,0.254379855,0.254379855,5.503947711
0.001937359,0.000645786,8.614541169,8.615804688,-0.002025917,0.002025917,-0.001263518
0.161339422,0.908675799,6.575321121,1.715844908,0.039922771,0.039922771,4.859476214
0.099156965,0.578482537,8.635892651,5.259595359,0.003789556,0.003789556,3.376297293
0.011210762,0.903587444,7.363106799,2.145675524,-0.150362475,0.150362475,5.217431275
0.637162162,0.505405405,4.408762998,5.24366643,0.16724965,0.16724965,-0.834903433
0.594683701,0.000412116,5.051465308,9.064640736,-0.866369724,0.866369724,-4.013175428
0.001058201,0.188888889,8.122006844,7.267379224,0.466317685,0.466317685,0.85462762
0.927318296,0.248955723,1.926838948,6.573812798,-0.287018107,0.287018107,-4.64697385
0.00238379,0.009535161,7.310218472,7.300521871,0.089046462,0.089046462,0.009696601
0.912531539,0.001682086,2.214131827,7.658259648,0.431699554,0.431699554,-5.44412782
0.74737714,0.647984539,3.815700903,4.617354725,0.548072163,0.548072163,-0.801653823
0.769456067,0.624686192,3.320561202,4.420242981,-0.067265056,0.067265056,-1.099681779
0.001605136,0.009630819,9.090204836,9.077614574,0.509379797,0.509379797,0.012590262
0.089516678,0.082028591,8.215561726,8.181964413,-0.000612753,0.000612753,0.033597313
0.000450349,0.551452376,8.975917103,5.398378564,-0.451189914,0.451189914,3.577538539
0.805620609,0.010538642,3.187972307,8.404298324,-0.015079559,0.015079559,-5.216326018
0.090377113,0.146293888,7.639506946,7.33112397,0.000322588,0.000322588,0.308382976
0.003384095,0.010152284,6.960294445,6.964974021,0.250570686,0.250570686,-0.004679575
0.026338148,0.028887001,7.613297811,7.610174935,0.001558354,0.001558354,0.003122876
0.404651744,0.006002251,6.787931103,9.552649562,-0.212325024,0.212325024,-2.764718459
0.923631124,0.219020173,2.079862807,6.164017185,-0.161435426,0.161435426,-4.084154378
0.878419453,0.68768997,2.514655258,3.495107833,-0.316322668,0.316322668,-0.980452575
0.022818792,0.837583893,7.156977603,2.698396017,-0.121075661,0.121075661,4.458581586
0.145539906,0.001043297,7.530041658,8.136029268,0.56489732,0.56489732,-0.60598761
0.954716981,0.886792453,1.828313091,2.249814276,0.204210597,0.204210597,-0.421501185
0.869337979,0.93728223,1.715485673,1.362866777,-0.004474815,0.004474815,0.352618896
0.028652191,0.000513941,9.425992201,9.536867246,0.470171789,0.470171789,-0.110875044
0.18064247,0.000278125,8.389372224,9.45834923,-0.00417652,0.00417652,-1.068977006
0.001166181,0.137026239,8.024513594,7.387724478,-0.016783793,0.016783793,0.636789116
0.036767318,0.00053286,9.071902682,9.213032791,-0.012479471,0.012479471,-0.141130109
0.001886081,0.827612222,8.459679797,3.042673162,-0.032770312,0.032770312,5.417006634
0.526767598,0.318713907,5.832234963,7.196927854,-0.071164801,0.071164801,-1.36469289
0.012991573,0.356390449,8.510868697,6.614240986,0.006780292,0.006780292,1.896627712
0.081967213,0.78345406,8.107705173,3.384812293,-0.809988177,0.809988177,4.72289288
0.833710407,0.797511312,2.639097599,2.525985236,-0.053884304,0.053884304,0.113112363
0.001044932,0.001044932,8.539828807,8.539869042,0.017400197,0.017400197,-4.02E-05
0.000348675,0.029288703,9.231870106,9.142715763,0.240885851,0.240885851,0.089154342
0.000891663,0.004012483,8.292884697,8.289794473,-0.321145869,0.321145869,0.003090224
0.034172662,0.417266187,6.767589502,5.084526677,0.174440056,0.174440056,1.683062824
0.185528757,0.878478664,6.720737204,2.490065976,-0.318063457,0.318063457,4.230671229
0.008122625,0.011921918,9.506415257,9.473014024,0.328374063,0.328374063,0.033401233
0.006289308,0.779874214,8.726934371,3.508076174,-0.163828307,0.163828307,5.218858197
0.911111111,0.831746032,2.128949748,2.33840683,0.064424179,0.064424179,-0.209457082
0.461566752,0.625229864,6.216550148,4.920210453,0.088771934,0.088771934,1.296339695
0.669495413,0.650688073,4.460040001,4.637105889,0.437055829,0.437055829,-0.177065888
0.853922453,0.746618575,2.545166109,3.432317445,-0.204854063,0.204854063,-0.887151337
0.143867925,0.001572327,7.147595422,7.72605633,-0.000537431,0.000537431,-0.578460908
0.050601316,0.00136147,8.759727849,8.967961647,0.656572693,0.656572693,-0.208233797
0.67587795,0.000575705,4.288743536,8.730367875,-0.413162991,0.413162991,-4.441624338
0.94002448,0.00244798,1.963159478,7.286352238,0.002428812,0.002428812,-5.32319276
0.000277662,0.007080383,9.459527408,9.448497565,0.01098196,0.01098196,0.011029843
0.8722334,0.133802817,2.055758199,6.76661255,-0.046415405,0.046415405,-4.71085435
0.004474273,0.822147651,7.371192076,2.469031066,0.373158081,0.373158081,4.902161011
0.633780992,0.002926997,4.89438842,9.239388368,0.047106002,0.047106002,-4.344999948
0.913615023,0.885446009,2.226466181,2.371146769,-0.145312052,0.145312052,-0.144680588
0.675,0.000431034,4.450589796,9.020001143,0.092597448,0.092597448,-4.569411347
0.001569859,0.894819466,7.727310412,2.361116178,-0.573985022,0.573985022,5.366194234
0.862339515,0.010699001,2.610641992,7.773399667,0.004135602,0.004135602,-5.162757675
0.037729436,0.736913664,8.455421658,3.818217621,0.907547341,0.907547341,4.637204037
0.118764846,0.853523357,7.248399505,2.481717083,0.718084189,0.718084189,4.766682422
0.945283019,0.943396226,1.825977474,1.803178285,0.207921719,0.207921719,0.02279919
0.426499204,0.659472846,6.424045701,4.64462969,0.798304766,0.798304766,1.779416011
0.57610689,0.723866911,5.164699563,3.958212163,0.021213864,0.021213864,1.2064874
0.692555831,0.000744417,4.251959691,8.87899096,-0.184214362,0.184214362,-4.627031268
0.697107006,0.000697107,3.406455129,8.539004185,0.641533921,0.641533921,-5.132549056
0.671650542,0.54001759,4.372123851,5.02545833,-0.440014367,0.440014367,-0.653334479
0.016015073,0.005181347,8.219704265,8.232705957,0.164806784,0.164806784,-0.013001692
0.400660825,0.547047838,6.73456706,5.501958256,0.663755242,0.663755242,1.232608805
0.01065449,0.948249619,7.06205336,1.867077827,-0.008936881,0.008936881,5.194975534
0.426074896,0.045631068,6.547911381,9.285944728,-0.008410797,0.008410797,-2.738033347
0.00153657,0.661032575,8.664721679,4.326178247,-0.793903985,0.793903985,4.338543432
0.665302267,0.000629723,4.403621781,8.640654448,-0.683056413,0.683056413,-4.237032667
0.047227926,0.513347023,7.372787887,4.701747119,0.018674878,0.018674878,2.671040768
0.799713877,0.834048641,3.237066139,2.968784438,-0.179777688,0.179777688,0.268281701
0.003738318,0.914018692,6.859867282,2.085229593,0.223926319,0.223926319,4.77463769
0.838483965,0.690962099,2.87403285,3.409445779,0.076696428,0.076696428,-0.535412929
0.009322034,0.004237288,7.64029943,7.649535507,-0.088362751,0.088362751,-0.009236077
0.036220472,0.02519685,6.970152066,6.992121425,-0.012506223,0.012506223,-0.021969359
0.035667107,0.010568032,7.158015346,7.199976215,0.053576869,0.053576869,-0.041960869
0.001595745,0.001595745,8.116322462,8.116467257,0.544037993,0.544037993,-0.000144795
0.807397959,0.87627551,2.827078607,2.382858793,0.22718303,0.22718303,0.444219814
0.115997345,0.659973448,8.714881106,4.654079159,0.006472918,0.006472918,4.060801947
0.005500869,0.694267516,8.718653549,4.062841633,-0.032956169,0.032956169,4.655811916
0.020926756,0.281016442,7.058226912,5.906908612,0.047278285,0.047278285,1.1513183
0.251840943,0.328424153,6.183594183,5.711517957,-0.075492944,0.075492944,0.472076226
0.011263318,0.677016743,8.650058001,4.319669729,-0.015420529,0.015420529,4.330388273
0.870217554,0.822205551,2.576046383,2.92385625,0.717206426,0.717206426,-0.347809867
0.519954534,0.001136651,5.984576034,9.553839438,-0.033143944,0.033143944,-3.569263405
0.122184685,0.001126126,7.578146119,8.05952714,0.176648205,0.176648205,-0.481381021
0.318778843,0.78629748,6.743258102,3.422094898,0.387339832,0.387339832,3.321163204
0.003766478,0.003766478,6.856957136,6.854632671,0.006604942,0.006604942,0.002324466
0.004338395,0.947939262,6.711041143,1.753840339,-0.364974812,0.364974812,4.957200804
0.685013624,0.002724796,4.084064754,8.090612116,-0.034745314,0.034745314,-4.006547362
0.003602305,0.023054755,7.813816082,7.706979921,-0.038496838,0.038496838,0.106836161
0.961130742,0.95229682,1.772136832,1.810929377,-0.096930221,0.096930221,-0.038792545
0.899874844,0.128911139,2.237814509,6.781603298,-0.683114634,0.683114634,-4.543788789
0.316465257,0.003398792,6.745209956,8.461717202,-0.282891915,0.282891915,-1.716507246
0.847769029,0.097637795,2.822261376,7.775158209,0.896210714,0.896210714,-4.952896833
0.920987654,0.224691358,2.126687723,6.709090725,0.009159555,0.009159555,-4.582403002
0.364105875,0.685603615,6.560954511,4.2370428,0.224445914,0.224445914,2.323911711
0.85391924,0.003562945,2.7636412,8.004257692,0.020806788,0.020806788,-5.240616492
0.000648929,0.635950681,8.61140067,4.440738886,0.030137281,0.030137281,4.170661783
0.024761905,0.95047619,6.807277995,1.857178881,0.055759191,0.055759191,4.950099114
0.272015656,0.960861057,5.865395886,1.733562143,0.009588014,0.009588014,4.131833744
0.022130014,0.94329184,7.134355434,1.9391744,0.009189772,0.009189772,5.195181035
0.368292352,0.439478332,7.111515665,6.574555066,0.010949886,0.010949886,0.536960599
0.008350402,0.011028833,9.319815934,9.304862259,-0.005911912,0.005911912,0.014953674
0.054380665,0.885196375,6.953244859,1.933230762,-0.008480727,0.008480727,5.020014096
0.015625,0.763020833,7.202915171,2.751716929,-0.658120138,0.658120138,4.451198242
0.922641509,0.962264151,1.988607804,1.736962401,0.101393997,0.101393997,0.251645403
0.054649266,0.001631321,7.538658117,7.689131027,0.007513223,0.007513223,-0.150472909
0.003833866,0.706070288,7.930607113,3.679404553,0.050201812,0.050201812,4.25120256
0.200621118,0.122360248,7.080491957,7.529619682,-0.005666996,0.005666996,-0.449127725
0.55861936,0.65079059,5.46204914,4.719552295,-0.779517857,0.779517857,0.742496845
0.756700168,0.358040201,3.613664919,6.451526709,-0.203348113,0.203348113,-2.837861791
0.005050505,0.001262626,7.940349292,7.945811068,-0.001727014,0.001727014,-0.005461776
0.001763668,0.860670194,7.611704684,2.545354353,-0.201242641,0.201242641,5.066350331
0.593642018,0.384703985,5.07262603,6.712732326,-0.2023555,0.2023555,-1.640106296
0.006548176,0.774555659,7.549670857,3.106185426,-0.062811933,0.062811933,4.443485431
0.093553459,0.831761006,7.429890039,2.573193223,-0.022190148,0.022190148,4.856696816
0.000830105,0.000553403,8.770080206,8.769840703,-0.326807106,0.326807106,0.000239504
0.002614867,0.091893911,8.468244656,8.041164037,-0.03058129,0.03058129,0.427080619
0.925,0.933333333,2.057654869,1.799813884,0.173171296,0.173171296,0.257840985
0.629367328,0.169027384,4.299672688,7.49020891,0.020549906,0.020549906,-3.190536222
0.481040686,0.060891226,5.790200626,8.522109168,0.239217012,0.239217012,-2.731908542
0.003921569,0.958823529,6.812164448,1.752127892,0.547272138,0.547272138,5.060036556
0.019386107,0.806677437,8.079570545,3.069540898,-0.184390755,0.184390755,5.010029647
0.036770007,0.598413843,8.793183841,4.959045119,0.04385995,0.04385995,3.834138722
0.036253776,0.906344411,7.420111262,2.266621925,-0.160660452,0.160660452,5.153489337
0.906560636,0.960238569,1.783225217,1.79763345,0.813072081,0.813072081,-0.014408233
0.03030303,0.898395722,6.859301162,2.179427864,-0.009777809,0.009777809,4.679873298
0.002619515,0.000327439,9.291297894,9.294602159,-0.000999516,0.000999516,-0.003304266
0.128378378,0.001228501,7.38982187,7.972597625,-0.032621305,0.032621305,-0.582775755
0.884233738,0.937155458,2.405087432,2.002521711,0.180461642,0.180461642,0.402565721
0.410081348,0.074956421,6.69877366,9.060954024,0.157113468,0.157113468,-2.362180364
0.641876047,0.819430486,4.353661745,3.115274459,-0.46378917,0.46378917,1.238387286
0.005608283,0.718723037,8.322514338,3.815183888,-0.119709742,0.119709742,4.50733045
0.000393314,0.002359882,9.111343897,9.109619663,0.002083893,0.002083893,0.001724233
0.344554455,0.024752475,5.600916818,7.458966876,0.011539631,0.011539631,-1.858050059
0.927489177,0.801948052,2.099098841,2.771716362,0.111300298,0.111300298,-0.672617521
0.335329341,0.18762475,5.404358042,6.183631289,-0.010942296,0.010942296,-0.779273247
0.652567976,0.839274924,3.578805967,2.854379289,0.124234861,0.124234861,0.724426678
0.119867381,0.001785259,8.294743091,8.851294308,0.004972194,0.004972194,-0.556551217
0.860426929,0.785440613,2.69341917,3.120367141,0.021347823,0.021347823,-0.426947971
0.001794161,0.44364704,9.296023911,6.469223665,0.110552511,0.110552511,2.826800246
0.900763359,0.021374046,2.326495004,7.732077288,-0.235931099,0.235931099,-5.405582285
0.022770398,0.962049336,6.818027453,1.668116846,-0.087914572,0.087914572,5.149910607
0.077465803,0.496040317,9.05870547,6.127353858,0.243144043,0.243144043,2.931351612
0.504045422,0.029240596,5.984250471,9.33299375,-0.208397595,0.208397595,-3.348743279
0.017105263,0.830921053,7.873799934,2.34975989,0.297727205,0.297727205,5.524040044
0.006711409,0.283221477,7.191992527,6.008746411,-0.009640412,0.009640412,1.183246116
0.943396226,0.964150943,1.88808528,1.65971116,0.144750636,0.144750636,0.228374121
0.596965699,0.340369393,4.873859678,6.361718375,0.177848527,0.177848527,-1.487858696
0.53018205,0.244969658,5.698761383,7.829108717,0.750789653,0.750789653,-2.130347334
0.664358264,0.000461681,4.548675351,8.951047876,-0.548953374,0.548953374,-4.402372525
0.580610022,0.586238199,5.022775096,5.264272373,-0.180193458,0.180193458,-0.241497278
0.015804598,0.001436782,8.47913779,8.508587144,0.392829181,0.392829181,-0.029449354
0.38132175,0.000465405,6.864723342,9.348646245,0.015391847,0.015391847,-2.483922903
0.780348558,0.000600962,3.47063277,8.688038151,0.082032138,0.082032138,-5.217405381
0.310708661,0.450393701,7.430728406,6.435505519,-0.521013247,0.521013247,0.995222887
0.026716141,0.0567718,8.415669324,8.292738062,0.012216408,0.012216408,0.122931262
0.038688411,0.657356003,9.078270065,4.686758421,0.000619072,0.000619072,4.391511643
0.001670844,0.908103592,7.66497884,1.978306584,-0.061025571,0.061025571,5.686672256
0.810852713,0.891472868,2.453386413,2.34057326,-0.539428526,0.539428526,0.112813154
0.763020833,0.005208333,2.751716929,7.220292125,0.269848115,0.269848115,-4.468575196
0.633321775,0.0379681,4.878546295,9.091687629,0.004340388,0.004340388,-4.213141334
0.0033213,0.000288809,9.416409186,9.420165943,-0.105483019,0.105483019,-0.003756757
0.09948269,0.464385197,8.64640799,6.192481101,-0.516462634,0.516462634,2.453926889
0.048726303,0.525325829,9.19960052,5.682786378,-0.000578387,0.000578387,3.516814141
0.510711818,0.834139599,5.069601203,2.891724054,-0.155215472,0.155215472,2.17787715
0.151805252,0.000547046,8.061973126,8.781403037,0.02266286,0.02266286,-0.719429911
0.795141169,0.046618516,3.347947561,8.451959035,-0.012533614,0.012533614,-5.104011474
0.001381215,0.001381215,7.855426377,7.8553192,0.099965168,0.099965168,0.000107177
0.024042743,0.006233304,7.568014113,7.598449356,0.047800482,0.047800482,-0.030435243
0.945397816,0.912636505,1.869835065,2.148109293,-0.049666182,0.049666182,-0.278274228
0.004029009,0.662369057,8.390984491,4.198761917,0.006734943,0.006734943,4.192222574
0.26560425,0.722443559,6.104699559,2.524155124,0.854546108,0.854546108,3.580544435
0.575949367,0.193281402,4.823952239,7.212906873,0.231064404,0.231064404,-2.388954634
0.003460208,0.046712803,6.937131033,6.875511278,-0.041924477,0.041924477,0.061619755
0.911073826,0.020973154,1.65559787,7.621942968,-0.168809288,0.168809288,-5.966345098
0.000397298,0.233810091,9.101258955,7.710582335,0.193274315,0.193274315,1.390676619
0.6532428,0.426129712,4.605863424,6.060422504,0.231102973,0.231102973,-1.45455908
0.827349121,0.001527884,2.659797791,7.756067161,-0.053259035,0.053259035,-5.09626937
0.010314732,0.629198625,8.792454903,4.780283329,0.806050775,0.806050775,4.012171574
0.74953271,0.003115265,3.278739639,7.957217055,0.026925387,0.026925387,-4.678477416
0.002417405,0.756244964,8.393328685,3.638492214,-0.126751623,0.126751623,4.754836471
0.000904977,0.012669683,8.278054858,8.261692924,0.003747092,0.003747092,0.016361934
0.513091051,0.00664322,5.986340135,9.513478146,0.014097339,0.014097339,-3.527138011
0.595290361,0.651766115,5.170207485,4.681622122,0.245501913,0.245501913,0.488585362
0.813028765,0.628595601,2.557750879,4.215122857,0.008766602,0.008766602,-1.657371978
0.849759615,0.542067308,2.338371116,4.22971959,-0.198948544,0.198948544,-1.891348475
0.072396274,0.00550381,8.097638767,8.340412543,-0.151565553,0.151565553,-0.242773776
0.0172,0.836,8.376653172,2.955587722,-0.008803287,0.008803287,5.42106545
0.53933231,0.00038373,5.50951869,9.135983583,0.399369054,0.399369054,-3.626464893
0.000581395,0.000581395,8.720587871,8.720543803,-0.171837087,0.171837087,4.41E-05
0.744726493,0.00178763,3.745830213,8.512543141,0.001495522,0.001495522,-4.766712929
