SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train6891,6468.0,3837.0,2510.0,5.2747797086865109,6.8357070852646613,-0.68796269890321782,0.68796269890321782,-1.5609273765781504
train6703,4563.0,14.0,1817.0,8.9998708812842541,6.5181003502728556,-0.20907882740412215,0.20907882740412215,2.4817705310113984
train1695,911.0,15.0,856.0,7.36672287271249,1.9005860468664606,-0.56348676022774957,0.56348676022774957,5.4661368258460294
train1563,6409.0,3416.0,9.0,5.7074390204121039,9.3419892361749071,-0.29715375160435964,0.29715375160435964,-3.6345502157628031
train4152,526.0,492.0,480.0,1.9403006311596789,1.4580611954882254,0.16399162287997185,0.16399162287997185,0.48223943567145344
train3772,2356.0,24.0,1718.0,8.3253297445836143,3.846300832984836,0.2245223185306057,0.2245223185306057,4.4790289115987783
train6718,1610.0,8.0,931.0,7.9590556720715373,4.6280566599927733,-0.095040608903825152,0.095040608903825152,3.330999012078764
train5317,632.0,2.0,2.0,7.0265447006269062,7.0265995409592685,-0.36359788626427914,0.36359788626427914,-5.48403323623603e-05
train1607,4198.0,4.0,520.0,8.9197373866315584,8.3300397609434942,0.0059597797788549884,0.0059597797788549884,0.58969762568806416
train6914,530.0,503.0,488.0,1.7733767927217574,1.842388755843146,0.31028079433729422,0.31028079433729422,-0.069011963121388575
train5984,617.0,573.0,2.0,2.0449498573101339,7.0025196391063211,0.20570198668047018,0.20570198668047018,-4.9575697817961872
train7262,524.0,5.0,499.0,6.8444404546272102,1.7745919730335959,0.034094379445846063,0.034094379445846063,5.0698484815936142
train7325,7312.0,4.0,10.0,9.4746893942012385,9.4729442970051174,0.022599377319827609,0.022599377319827609,0.0017450971961210371
train1391,1206.0,2.0,2.0,7.6728101288406707,7.6724407312026628,0.19592431360033985,0.19592431360033985,0.00036939763800791781
train6363,1294.0,1091.0,1002.0,2.7556714271432341,3.1652981266168014,-0.17569999024835922,0.17569999024835922,-0.40962669947356734
train4358,946.0,187.0,865.0,6.6759491628012482,2.0872112776852125,-0.55875103084835065,0.55875103084835065,4.5887378851160356
train135,1955.0,74.0,3.0,8.0594017095723753,8.1551733230850161,0.039741644935262992,0.039741644935262992,-0.095771613512640741
train4783,1160.0,241.0,40.0,6.7061604724421242,7.5814561140901437,0.026878083525043287,0.026878083525043287,-0.87529564164801954
train3383,2885.0,1766.0,2332.0,4.6282194687609879,3.2155260073168241,-0.030408835767382965,0.030408835767382965,1.4126934614441637
train7102,2678.0,2086.0,2121.0,3.3423147669472186,3.3509430475400892,-0.24751989289364124,0.24751989289364124,-0.0086282805928705741
train1329,1053.0,983.0,6.0,2.0507813228607112,7.5341982558655731,0.0043124614666079832,0.0043124614666079832,-5.4834169330048619
train1836,1958.0,1654.0,347.0,2.8438540090355797,7.371479961424714,0.43079638833765355,0.43079638833765355,-4.5276259523891342
train6523,907.0,783.0,843.0,2.3869692661114987,2.037490861717635,0.51577728595571826,0.51577728595571826,0.34947840439386368
train4382,2065.0,1571.0,2.0,3.1927633617108384,8.2104230361826289,-0.11414468437102084,0.11414468437102084,-5.0176596744717905
train4715,530.0,489.0,506.0,1.9886078035075405,1.7464418468704608,0.096121623569512232,0.096121623569512232,0.24216595663707974
train7168,504.0,2.0,26.0,6.8006905360595358,6.7046919769121072,0.02842779120473073,0.02842779120473073,0.095998559147428608
train5198,1063.0,212.0,546.0,6.7605478822501164,4.4709462982675419,0.034244334484921889,0.034244334484921889,2.2896015839825745
train2168,2102.0,16.0,937.0,8.2160649030170259,5.4964173755370025,0.00053598479924384936,0.00053598479924384936,2.7196475274800234
train4966,881.0,11.0,801.0,7.3425514938100651,2.0422281075760589,0.010714130547211253,0.010714130547211253,5.3003233862340062
train3969,928.0,779.0,853.0,2.4049265051639486,2.1353214143436787,-0.85070423380116533,0.85070423380116533,0.26960509082026984
train4210,1277.0,1010.0,1058.0,3.046733951952814,2.6953506814251327,0.047292627829310818,0.047292627829310818,0.35138327052768137
train6751,907.0,783.0,768.0,2.3869692661114987,2.6533552750969136,0.61464029385885277,0.61464029385885277,-0.26638600898541487
train4376,2143.0,356.0,1705.0,7.5144625141908046,3.1631273988817767,0.74949438587589012,0.74949438587589012,4.3513351153090278
train4306,1905.0,1019.0,6.0,4.8570286105299205,8.1283434643477506,0.015285295291034577,0.015285295291034577,-3.27131485381783
train6910,907.0,804.0,742.0,2.3321776196133488,2.838749808453791,0.11025711752843696,0.11025711752843696,-0.50657218884044219
train6074,2953.0,781.0,2008.0,7.0850746066672459,4.2114267490013289,0.79054738990020301,0.79054738990020301,2.873647857665917
train7251,2092.0,1258.0,1636.0,4.7400637555268794,3.3651031953097323,-0.28747508031846869,0.28747508031846869,1.3749605602171471
train1961,798.0,5.0,691.0,7.258625411236193,2.4134539471260004,0.30951148337037471,0.30951148337037471,4.8451714641101926
train2162,1332.0,1210.0,210.0,2.2500972767203802,7.0562821586172397,0.82979879971085568,0.82979879971085568,-4.8061848818968596
train530,6786.0,2951.0,231.0,6.571458554557033,9.2646151914486197,0.023979865019570917,0.023979865019570917,-2.6931566368915867
train5052,3460.0,2124.0,2507.0,4.7428039270186311,3.9760411619386993,0.11426923087055456,0.11426923087055456,0.7667627650799318
train50,6013.0,39.0,3608.0,9.2703211938737144,5.1755085188927428,0.67378908959228612,0.67378908959228612,4.0948126749809717
train2010,4171.0,2586.0,42.0,4.8893119211408402,8.8984210303626305,-0.27568188185968273,0.27568188185968273,-4.0091091092217903
train2322,820.0,5.0,685.0,7.2898792536740276,2.5859295608191388,0.43951877705300008,0.43951877705300008,4.7039496928548887
train3247,2344.0,2.0,373.0,8.3369174787838531,7.6123805600413199,-0.015274223274704221,0.015274223274704221,0.72453691874253323
train3783,575.0,17.0,525.0,6.9041148936205285,1.8142403381609542,0.31201166632020427,0.31201166632020427,5.0898745554595743
train2536,3049.0,187.0,23.0,8.3592697496664332,8.5885737944562788,0.39879677144353598,0.39879677144353598,-0.22930404478984556
train4524,4780.0,3040.0,3317.0,4.8140404943403743,4.3162775039538905,-0.24668793450069082,0.24668793450069082,0.49776299038648375
train1172,602.0,538.0,540.0,2.2114198793151632,2.0380680888499123,0.0059488654185730037,0.0059488654185730037,0.17335179046525084
train1463,1220.0,42.0,180.0,7.6356073809450216,7.0799624655637796,-0.00050508957788402331,0.00050508957788402331,0.55564491538124194
train3973,1250.0,435.0,1079.0,5.9631348577148957,2.6273215088923223,0.17524507105034046,0.17524507105034046,3.3358133488225734
train2126,508.0,461.0,87.0,1.7850993783322275,6.1841518570255118,0.0092158612973311949,0.0092158612973311949,-4.3990524786932843
train5440,4999.0,2261.0,7.0,6.1408390197677774,9.0936357404802859,0.041872694535938289,0.041872694535938289,-2.9527967207125085
train1375,365.0,356.0,355.0,1.5803093794511494,1.6580958383070268,0.70400259670037446,0.70400259670037446,-0.077786458855877427
train934,597.0,563.0,563.0,1.8646732259666976,1.9481727373686333,-0.054123315123996721,0.054123315123996721,-0.083499511401935678
train3560,5291.0,22.0,45.0,9.1456846978088144,9.1342508746168161,-0.31521738176898001,0.31521738176898001,0.011433823191998371
train2848,523.0,506.0,188.0,1.7330668240478699,5.4333263848740705,-0.5536271350944667,0.5536271350944667,-3.7002595608262006
train2252,1973.0,230.0,36.0,7.6296581813590469,8.1255259266381366,-0.030582790149997655,0.030582790149997655,-0.49586774527908961
train3473,1067.0,2.0,2.0,7.5526241324557351,7.5500681691409168,0.044594094302457143,0.044594094302457143,0.0025559633148182215
train2398,841.0,275.0,797.0,5.8799734754916946,1.8731018956384382,0.52585117904443235,0.52585117904443235,4.0068715798532564
train7039,3085.0,36.0,17.0,8.5961227420996238,8.6081052222880103,-0.1352893652804304,0.1352893652804304,-0.011982480188386546
train4249,6825.0,3138.0,3344.0,6.4064704578546294,6.1595297815601233,-0.66597168111617322,0.66597168111617322,0.24694067629450611
train3912,2812.0,2221.0,1307.0,3.0422820946687876,5.8310083263455992,0.021434065660769445,0.021434065660769445,-2.7887262316768116
train6658,87.0,55.0,2.0,2.8640605490562994,5.0525044814764666,-0.27966897951483272,0.27966897951483272,-2.1884439324201672
train5988,1113.0,130.0,836.0,7.2226135135470404,3.3466381871264694,0.88324380848816297,0.88324380848816297,3.875975326420571
train865,3125.0,2427.0,17.0,3.448927900275689,8.6198505360860214,-0.53642835989373872,0.53642835989373872,-5.1709226358103324
train6682,696.0,620.0,627.0,2.2913641612220808,2.1633671280116973,-0.37814077722814421,0.37814077722814421,0.12799703321038347
train5517,607.0,577.0,2.0,1.6807546231238897,6.9880498843256973,-0.094668405247673892,0.094668405247673892,-5.3072952612018076
train6882,1416.0,315.0,1203.0,6.8550235513236553,2.7613548177535066,0.034013258203486961,0.034013258203486961,4.0936687335701487
train6306,5943.0,2.0,3343.0,9.2672456262313094,5.4991315891904531,0.65583386814024902,0.65583386814024902,3.7681140370408563
train5758,1580.0,1217.0,2.0,3.2870374044915449,7.9438453643382401,0.26677269886684085,0.26677269886684085,-4.6568079598466952
train6788,920.0,12.0,4.0,7.3865732070225398,7.4011051106786141,0.015058607936946416,0.015058607936946416,-0.014531903656074263
train691,3296.0,2236.0,2.0,4.312364347334813,8.6786529652689559,-0.12803682356778534,0.12803682356778534,-4.3662886179341429
train6820,713.0,360.0,11.0,4.6214516974562647,7.1315030034875564,-0.1781463544482543,0.1781463544482543,-2.5100513060312917
train2987,3131.0,2344.0,174.0,3.745449206878245,8.4046034521272937,-0.30682698971296773,0.30682698971296773,-4.6591542452490486
train2942,1386.0,2.0,1212.0,7.8116286035916174,2.4572963497238414,-0.048255804343412777,0.048255804343412777,5.354332253867776
train7739,1102.0,157.0,992.0,7.0889659994636292,2.190137651183087,-0.02488371927459385,0.02488371927459385,4.8988283482805421
train7332,2187.0,1308.0,1350.0,4.686189231583616,4.4116113021741157,-0.081469710693070532,0.081469710693070532,0.27457792940950032
train1350,3046.0,2441.0,2.0,3.2899447185546942,8.5990242592859776,0.42718669190980496,0.42718669190980496,-5.3090795407312834
train5219,630.0,581.0,2.0,1.6432411942998701,7.0232815411108573,-0.55862272129370583,0.55862272129370583,-5.3800403468109872
train1542,1685.0,331.0,1496.0,6.9530122704688315,2.3808160432223664,0.4190000250908032,0.4190000250908032,4.5721962272464651
train5097,5954.0,41.0,2.0,9.23777732277712,9.2693689365618592,0.66771703739700683,0.66771703739700683,-0.031591613784739181
train6422,2213.0,2.0,8.0,8.2794084349965775,8.2766306342876117,-0.26961505338090108,0.26961505338090108,0.0027778007089658274
train3420,1799.0,1542.0,7.0,2.7287858933507287,8.0696707256430393,0.043620277133239051,0.043620277133239051,-5.3408848322923106
train5281,7285.0,989.0,238.0,8.7442896618649808,9.3305074647931061,-0.0042322292872695637,0.0042322292872695637,-0.58621780292812531
train4932,6440.0,7.0,4.0,9.3480838667540578,9.347456802177657,-0.16884658041374856,0.16884658041374856,0.00062706457640082647
train7165,4289.0,176.0,2618.0,8.7987161467868091,4.9876210194789357,0.48622153256212086,0.48622153256212086,3.8110951273078735
train1063,530.0,509.0,500.0,1.7586557055797511,1.9352167033943175,-0.39208011528263859,0.39208011528263859,-0.17656099781456636
train2996,5794.0,10.0,2908.0,9.2396439892749385,5.9502652751702252,-0.2530217268551237,0.2530217268551237,3.2893787141047133
train6708,1054.0,236.0,26.0,6.6006167959484863,7.5061747809787782,0.0056260939387391233,0.0056260939387391233,-0.90555798503029195
train2278,1267.0,302.0,2.0,6.6589570702385208,7.7222459154827652,-0.15316213935988748,0.15316213935988748,-1.0632888452442444
train6322,2374.0,15.0,7.0,8.3418696522085156,8.3486834346665724,0.00062146165474159787,0.00062146165474159787,-0.0068137824580567496
train2859,1119.0,18.0,876.0,7.5748710452004362,3.0025129691519927,0.27708103132573308,0.27708103132573308,4.5723580760484435
train2124,7638.0,183.0,2.0,9.4401690042921746,9.5181926770903456,0.0064369190116653815,0.0064369190116653815,-0.078023672798170907
train5755,3937.0,1677.0,794.0,6.2173972287150949,7.7247647908410881,0.81107160492262209,0.81107160492262209,-1.5073675621259932
train2078,3097.0,2.0,1945.0,8.615467288534715,4.7222469081654355,0.22816434719343645,0.22816434719343645,3.8932203803692795
train1094,2876.0,1569.0,15.0,5.1053128765810207,8.533994859018506,0.20176487801763321,0.20176487801763321,-3.4286819824374852
train7179,4297.0,2.0,2922.0,8.9430221522026638,4.3810081035406911,-0.052239876731943372,0.052239876731943372,4.5620140486619727
train2885,628.0,11.0,7.0,7.0029666006556237,7.0141236596682299,-0.10927656383094785,0.10927656383094785,-0.011157059012606219
train2646,1069.0,31.0,862.0,7.4947192143236459,2.8709010147991156,-0.094673891959339715,0.094673891959339715,4.6238181995245302
train7356,2271.0,401.0,1510.0,7.5163162199870879,4.0962216364674884,0.19131265619905147,0.19131265619905147,3.4200945835195995
train1394,6539.0,11.0,3700.0,9.361843420041021,5.4974111443115623,0.0071636427407892151,0.0071636427407892151,3.8644322757294587
train7778,834.0,8.0,702.0,7.3011361782375372,2.364263008254631,-0.11914647957326958,0.11914647957326958,4.9368731699829063
train1973,857.0,2.0,2.0,7.3312496982955189,7.3308806575746166,-0.096798845989318816,0.096798845989318816,0.00036904072090226947
train1963,5509.0,2.0,3144.0,9.1913891511718973,5.3661567047372607,-0.29350408118906895,0.29350408118906895,3.8252324464346366
train7072,1697.0,3.0,838.0,8.0143351508089271,5.1758225573214061,-0.010784067109933812,0.010784067109933812,2.8385125934875211
train4171,1418.0,1268.0,60.0,2.3761790706293029,7.7439728043952236,0.0074687014632235874,0.0074687014632235874,-5.3677937337659207
train5504,1600.0,2.0,1108.0,7.9553435549287492,3.6946999837261263,0.0067796645689892077,0.0067796645689892077,4.2606435712026229
train3120,1089.0,2.0,1001.0,7.5704188206527343,2.1821129668824746,-0.019680808379007497,0.019680808379007497,5.3883058537702597
train4576,1226.0,7.0,996.0,7.6841615413522426,3.0067430453218158,0.25908552489307768,0.25908552489307768,4.6774184960304268
train3572,1845.0,162.0,1437.0,7.7891861580045898,3.3565850586610164,-0.014139056695755483,0.014139056695755483,4.4326010993435734
train5983,2875.0,38.0,46.0,8.5228399005151587,8.4992881090667876,0.037058558802015522,0.037058558802015522,0.023551791448371162
train882,530.0,514.0,495.0,1.6400295423614715,1.9648245570523244,-0.38876686607569483,0.38876686607569483,-0.32479501469085292
train1641,2633.0,41.0,1146.0,8.4235413709240454,5.7767817394812129,0.71167584257752214,0.71167584257752214,2.6467596314428325
train4165,7748.0,2968.0,3620.0,7.0755797622284566,6.3754686774480165,0.073686421483325576,0.073686421483325576,0.70011108478044015
train1412,651.0,566.0,59.0,1.7648358820002521,6.7724915583850382,0.9591361094744576,0.9591361094744576,-5.0076556763847861
train7769,2964.0,16.0,2249.0,8.5670629650262065,3.6468426051386738,-0.17471192764066623,0.17471192764066623,4.9202203598875327
train6179,1014.0,20.0,25.0,7.4765434456392335,7.4556989695494718,-0.01363491585375671,0.01363491585375671,0.020844476089761699
train7036,406.0,63.0,7.0,6.1700159131212962,6.5731276848200562,-0.044419204565450517,0.044419204565450517,-0.40311177169876
train4015,867.0,5.0,2.0,7.3420783317638403,7.3424818989749623,-0.020679098572570557,0.020679098572570557,-0.00040356721112200233
train4776,1136.0,947.0,5.0,2.5435095617351653,7.6127663158575594,0.061970641253733007,0.061970641253733007,-5.0692567541223941
train933,3269.0,2423.0,12.0,3.6986497101949141,8.6683079463187287,0.075252822276146755,0.075252822276146755,-4.9696582361238146
train6917,2949.0,242.0,2.0,8.1872027698961247,8.5665331739907398,0.0088917794937608159,0.0088917794937608159,-0.37933040409461505
train1735,530.0,503.0,507.0,1.8310358359233856,1.8380082914162337,0.33667258887371893,0.33667258887371893,-0.0069724554928480842
train6498,3610.0,2.0,2233.0,8.7692005132692543,4.7727729673767074,0.032200380146069144,0.032200380146069144,3.9964275458925469
train6159,1777.0,183.0,2.0,7.7011123072767411,8.0600466840764025,0.0090664651295270186,0.0090664651295270186,-0.35893437679966134
train7477,3606.0,1287.0,2.0,6.6782003522617286,8.7677545263530483,-0.11251587639705918,0.11251587639705918,-2.0895541740913197
train390,705.0,193.0,2.0,5.8691034027722369,7.1360942023615879,0.0090656158170031535,0.0090656158170031535,-1.266990799589351
train3636,1400.0,8.0,6.0,7.8177407717040026,7.8195395020239244,0.02383100461891095,0.02383100461891095,-0.0017987303199218374
train1482,821.0,13.0,739.0,7.2744440229203668,2.2761216667931823,-0.014690041150026829,0.014690041150026829,4.9983223561271846
train5908,736.0,687.0,435.0,1.5060125885791402,3.8872470866631748,0.065867728365686426,0.065867728365686426,-2.3812344980840345
train5500,6807.0,18.0,256.0,9.4004005552041701,9.2266401455887532,0.026368524737252937,0.026368524737252937,0.17376040961541683
train7505,5436.0,2.0,3.0,9.1785657220846844,9.1780848435598461,-0.031977894406886885,0.031977894406886885,0.00048087852483824634
train5943,2785.0,159.0,1656.0,8.2996793411719594,4.6924774261646851,0.75483301646575607,0.75483301646575607,3.6072019150072743
