SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train15042,1412.0,5.0,1366.0,7.8291883324150104,1.4448201998907226,0.33394544959076422,0.33394544959076422,6.3843681325242878
train4133,617.0,180.0,16.0,5.8137565232380313,6.9629982906126964,0.090741016873407507,0.090741016873407507,-1.1492417673746651
train15358,1318.0,1248.0,1263.0,1.1772352458619899,1.185769670748253,0.96416437029461266,0.96416437029461266,-0.0085344248862631034
train1419,1743.0,6.0,320.0,8.0391724476452211,7.2417656295232238,0.10246898896374669,0.10246898896374669,0.79740681812199732
train11604,7546.0,1620.0,2.0,7.5918782015000934,9.5060181979119687,-0.0056631826461938702,0.0056631826461938702,-1.9141399964118753
train12609,2964.0,12.0,2813.0,8.5692061458596971,1.8545586964988079,0.098352306698969105,0.098352306698969105,6.7146474493608892
train16203,4338.0,4088.0,4051.0,2.0547737683023684,2.1122522386249498,-0.44279661745296051,0.44279661745296051,-0.057478470322581465
train13706,4541.0,34.0,4126.0,8.9909760803455203,2.1241531599258812,0.171118559007231,0.171118559007231,6.8668229204196392
train15750,1758.0,1728.0,1703.0,1.6003227651280172,1.718589565608287,0.39902251187206628,0.39902251187206628,-0.11826680048026983
train11038,2660.0,2546.0,2566.0,1.8792376494637031,1.7966245864536576,0.47075947489515357,0.47075947489515357,0.082613063010045451
train17350,3352.0,3206.0,3208.0,1.9044681763827924,1.8884049372353626,0.67972500614244402,0.67972500614244402,0.016063239147429798
train18194,3149.0,2856.0,10.0,1.8859762674338656,8.6297289969963487,0.22384713178487289,0.22384713178487289,-6.7437527295624831
train15706,3775.0,3550.0,3587.0,2.0318139957394648,1.8985627625008483,0.49306826899237721,0.49306826899237721,0.13325123323861643
train18087,944.0,16.0,919.0,7.4068261967528883,1.1577137671073254,0.066475872847504267,0.066475872847504267,6.2491124296455629
train19614,874.0,861.0,861.0,1.4702619666117389,1.5465666172623997,-0.044008497262116114,0.044008497262116114,-0.076304650650660832
train6447,1611.0,1245.0,1297.0,3.305375401217006,2.8997361721377208,0.23677474251668915,0.23677474251668915,0.40563922907928518
train16741,649.0,642.0,643.0,1.5158983205177758,1.4663231300935236,-0.29242004381291797,0.29242004381291797,0.049575190424252291
train11027,680.0,15.0,654.0,7.0760724275019369,1.1631169628132323,-0.50866815795128884,0.50866815795128884,5.9129554646887046
train17343,823.0,818.0,804.0,1.4308295805244438,1.1906775780027337,0.8137698691712616,0.8137698691712616,0.2401520025217101
train3374,3715.0,1104.0,1451.0,7.0452486335496864,6.3619757070958292,-0.018220820786418245,0.018220820786418245,0.68327292645385729
train13644,1297.0,1273.0,1277.0,1.6258332009216403,1.6040310644169686,-0.1291945611255054,0.1291945611255054,0.021802136504671665
train15058,796.0,681.0,782.0,1.7278043361253452,1.5011388940940202,-0.56616465813546901,0.56616465813546901,0.22666544203132499
train7892,1191.0,1175.0,1169.0,1.5695801674361114,1.4509769795651444,0.027870172009312476,0.027870172009312476,0.11860318787096702
train11115,831.0,14.0,820.0,7.2880367181637631,1.3597096782494873,-0.48773726438834514,0.48773726438834514,5.9283270399142758
train8906,3871.0,23.0,3659.0,8.8291259417761552,2.0124593331724761,-0.22424889249571228,0.22424889249571228,6.8166666086036791
train8717,947.0,940.0,912.0,1.5227429659137952,1.3944544266738514,0.29592958723837898,0.29592958723837898,0.12828853923994377
train18131,3256.0,3087.0,3103.0,1.8825448998789582,1.8843136607404514,0.033929271619476183,0.033929271619476183,-0.0017687608614931349
train12557,1290.0,1242.0,1255.0,1.415468980604917,1.4227040080997311,-0.34013258424136417,0.34013258424136417,-0.0072350274948140836
train12957,6128.0,4736.0,5363.0,3.0932282837446312,2.5125385514971637,-0.043480664245258316,0.043480664245258316,0.58068973224746756
train8381,869.0,835.0,815.0,1.0333012008328204,1.3772129245405882,0.49548878186704032,0.49548878186704032,-0.34391172370776779
train454,586.0,16.0,7.0,6.9122303816159363,6.9502866048410166,0.034869625394206218,0.034869625394206218,-0.038056223225080288
train1724,3513.0,1801.0,1941.0,5.5734669232500442,5.299036876443016,-0.93011825466547948,0.93011825466547948,0.27443004680702821
train3451,1098.0,208.0,250.0,6.8309711995533053,6.5993534477439511,-0.023036271878663861,0.023036271878663861,0.23161775180935429
train17478,1505.0,15.0,2.0,7.8866892032494009,7.8939261060140433,0.038430137563307536,0.038430137563307536,-0.0072369027646423945
train12964,1693.0,1607.0,4.0,1.5064899754064376,8.0123541150248467,-0.049824833994311667,0.049824833994311667,-6.5058641396184091
train5288,1261.0,2.0,13.0,7.7177763012152409,7.7068041067756248,-0.041358670330049946,0.041358670330049946,0.010972194439616167
train9781,1614.0,1232.0,355.0,2.7257041772526591,6.4529871009814066,0.017523646247902633,0.017523646247902633,-3.7272829237287475
train12057,1456.0,1325.0,1291.0,1.1903674527593298,1.7592277792900743,-0.034312080085147752,0.034312080085147752,-0.56886032653074459
train1349,776.0,162.0,252.0,6.3232246302951465,5.4779387331373508,0.25831980543831318,0.25831980543831318,0.84528589715779567
train2044,5387.0,229.0,78.0,8.9919934452344901,9.139865491737531,-0.0084078717272779036,0.0084078717272779036,-0.14787204650304098
train19052,1340.0,1317.0,1317.0,1.6245283715106904,1.5987759224051823,0.092137743738610473,0.092137743738610473,0.025752449105508113
train13672,1619.0,1570.0,5.0,1.7527681197756122,7.9664723477351504,0.4634715587097108,0.4634715587097108,-6.2137042279595383
train14878,2640.0,2473.0,717.0,1.7049568797647918,6.7637306957430932,0.0091107385014828138,0.0091107385014828138,-5.0587738159783013
train9512,6081.0,5396.0,2.0,2.3950132738827978,9.2901728386092763,-0.0018641264901186408,0.0018641264901186408,-6.8951595647264785
train17052,7902.0,32.0,6.0,9.5456869899533654,9.5518029404898979,-0.014998390546326389,0.014998390546326389,-0.0061159505365324662
train13420,1242.0,3.0,1185.0,7.7027290328516855,1.28256873803908,-0.078580745417777736,0.078580745417777736,6.4201602948126055
train19714,2941.0,5.0,2638.0,8.5629401158638103,2.0038384708961523,-0.036454435423034476,0.036454435423034476,6.559101644967658
train14465,1179.0,15.0,1153.0,7.6303267645999346,1.4662653533185503,0.057540178275019595,0.057540178275019595,6.1640614112813843
train9266,544.0,543.0,20.0,1.4005826489625139,6.8260428741318826,-0.21965195673503568,0.21965195673503568,-5.4254602251693687
train12170,1235.0,14.0,1171.0,7.6882474814795394,1.3059556653008588,-0.41801997421217535,0.41801997421217535,6.3822918161786806
train14055,3053.0,2925.0,2926.0,1.853048105578468,1.8600539418335078,0.88419193626614256,0.88419193626614256,-0.0070058362550398101
train16504,4469.0,4124.0,4162.0,2.012955325472686,2.1154228279554843,-0.059733440075513351,0.059733440075513351,-0.10246750248279834
train9015,1024.0,1002.0,1005.0,1.3186584951886333,1.5778782024860281,0.048519389987795702,0.048519389987795702,-0.25921970729739474
train15237,723.0,2.0,714.0,7.1611102178271704,1.5078361099767941,-0.056047916561894021,0.056047916561894021,5.6532741078503763
train6489,6861.0,128.0,23.0,9.3578782131438807,9.4053896627125546,0.012851171070228604,0.012851171070228604,-0.047511449568673925
train18684,2129.0,2057.0,2057.0,1.6938521851942401,1.7535250920882017,0.3402312848685366,0.3402312848685366,-0.059672906893961652
train2928,1986.0,1701.0,1641.0,2.5720549055472661,3.0016646542367322,-0.17613880177590607,0.17613880177590607,-0.42960974868946611
train7348,5121.0,3008.0,199.0,5.2267522310297387,8.9627356784160117,-0.034210315397013628,0.034210315397013628,-3.735983447386273
train12747,1177.0,2.0,1152.0,7.648161928431807,1.6140754012438148,-0.034967914387902282,0.034967914387902282,6.0340865271879922
train1723,4832.0,466.0,3033.0,8.6260303689948827,4.8788211742411844,0.67169777795848074,0.67169777795848074,3.7472091947536983
train13474,1487.0,1455.0,37.0,1.5970872969597485,7.8394288399410454,0.44970223682173216,0.44970223682173216,-6.242341542981297
train7709,5671.0,2.0,2.0,9.2208882364543943,9.2204055736438768,0.018570927908854201,0.018570927908854201,0.00048266281051745352
train18930,912.0,898.0,4.0,1.5247154541846122,7.3945404530499239,-0.25725353534535189,0.25725353534535189,-5.8698249988653117
train14769,3711.0,3518.0,3535.0,1.9652359126029584,1.9317773655439652,-0.0026168117838482009,0.0026168117838482009,0.033458547058993204
train12602,1028.0,991.0,1013.0,1.1955066180793681,1.6017993719641357,0.054668493622087262,0.054668493622087262,-0.4062927538847676
train14103,567.0,559.0,543.0,1.5286010677273945,0.62509588910035163,-0.21890592254367247,0.21890592254367247,0.90350517862704283
train6997,2888.0,2.0,2.0,8.5456228475402529,8.545619155358569,0.51238804295176377,0.51238804295176377,3.6921816839452504e-06
train14209,7727.0,2.0,6944.0,9.529716659796966,2.5155361446252567,-0.63400380221070074,0.63400380221070074,7.0141805151717094
train3198,673.0,635.0,4.0,1.9721494866982692,7.0892336324285834,0.29310680152719909,0.29310680152719909,-5.1170841457303142
train11436,3806.0,3627.0,3599.0,1.9293329595378568,1.93861422974022,0.18473480105678258,0.18473480105678258,-0.0092812702023632454
train2201,837.0,25.0,703.0,7.2489713280924972,2.6356635870326333,-0.029364357594023928,0.029364357594023928,4.613307741059864
train17002,3249.0,13.0,3023.0,8.6578893980739249,1.8048410946332565,-0.0048060835823567306,0.0048060835823567306,6.8530483034406684
train15794,882.0,14.0,868.0,7.3384794758850571,1.6107065367453863,-0.15102423144756444,0.15102423144756444,5.7277729391396708
train19461,1399.0,1361.0,18.0,1.4284365823195699,7.8030714715451595,-0.1979327261538118,0.1979327261538118,-6.3746348892255895
train3601,2476.0,2.0,9.0,8.3917353411893032,8.3888447983777663,0.016703236550912409,0.016703236550912409,0.0028905428115368892
train3562,6049.0,2.0,7.0,9.2849653505232226,9.2838923722595208,-0.16887777263674297,0.16887777263674297,0.0010729782637017848
train5851,7386.0,3679.0,576.0,6.1184110717141005,9.1125840278975421,-0.0037824230811091182,0.0037824230811091182,-2.9941729561834416
train16787,1067.0,1023.0,2.0,1.2965514866115777,7.5500681691409168,0.51812079187039661,0.51812079187039661,-6.2535166825293391
train18282,7385.0,2.0,6452.0,9.4844487984360644,2.6623248794042951,0.035386634816970138,0.035386634816970138,6.8221239190317693
train16544,999.0,978.0,986.0,1.4156453277223138,1.5880637566862195,-0.078821490192298505,0.078821490192298505,-0.17241842896390569
train12710,1251.0,1233.0,1226.0,1.5399207839507101,1.5476073035367586,0.022951741285577639,0.022951741285577639,-0.0076865195860484903
train3688,1576.0,1402.0,489.0,2.2803496768742049,6.323966539516845,0.20704623749028589,0.20704623749028589,-4.0436168626426401
train8840,1827.0,2.0,1777.0,8.0886117639191042,1.6799639787946603,0.026187246554776066,0.026187246554776066,6.4086477851244439
train11306,6702.0,11.0,2.0,9.3859771880158558,9.3874073788307779,-0.004777275012565356,0.004777275012565356,-0.0014301908149221276
train16089,2059.0,7.0,21.0,8.2064956822572217,8.1963946589337731,-0.069524778446054536,0.069524778446054536,0.010101023323448644
train13388,1870.0,10.0,1820.0,8.1072338222843552,1.709397620035463,-0.43167442307303344,0.43167442307303344,6.3978362022488922
train17032,1004.0,962.0,10.0,1.0371475754707387,7.4798568289824683,-0.022625172126537231,0.022625172126537231,-6.4427092535117296
train18787,879.0,866.0,836.0,1.5507534937660505,1.2679329631904279,0.14808519949894175,0.14808519949894175,0.28282053057562262
train7056,2917.0,16.0,2.0,8.5486299002477661,8.5556825300384478,-0.02292532725204675,0.02292532725204675,-0.0070526297906816637
train17614,6284.0,5432.0,3993.0,2.5979672145926225,4.0211935058584976,0.56637868407988645,0.56637868407988645,-1.4232262912658751
train16234,1513.0,1477.0,1472.0,1.661697504185434,1.7128931774803462,-0.3394168981672942,0.3394168981672942,-0.051195673294912147
train15722,667.0,659.0,649.0,1.4873821292712481,1.0064408141473242,-0.030176333687244195,0.030176333687244195,0.48094131512392391
train9901,2654.0,2.0,2.0,8.4611634469532824,8.461572065094364,0.011431888980886474,0.011431888980886474,-0.00040861814108161809
train14781,1729.0,1687.0,1693.0,1.5549491535374811,1.6371257568924316,-0.42269847983291076,0.42269847983291076,-0.082176603354950473
train19601,5161.0,2.0,2423.0,9.126174148262173,5.6111065575024064,0.6568216241761855,0.6568216241761855,3.5150675907597666
train10865,6884.0,5364.0,6189.0,3.2003962542889361,2.4582213493625993,-0.23082698535714818,0.23082698535714818,0.74217490492633686
train9533,2312.0,1918.0,24.0,2.2366056331784208,8.3166821071671055,0.17911468613650425,0.17911468613650425,-6.0800764739886848
train6763,835.0,7.0,743.0,7.2995011626784887,2.0347925735609476,-0.19106027137242723,0.19106027137242723,5.2647085891175411
train2284,1643.0,1315.0,728.0,3.1769727478399608,5.1890179327990076,0.40472230164001344,0.40472230164001344,-2.0120451849590468
train536,2146.0,1772.0,1718.0,3.0255835719035211,3.2412076782025183,-0.30419296456256284,0.30419296456256284,-0.2156241062989972
train4315,2602.0,836.0,1730.0,6.5816474918494068,4.2127227386157076,-0.48187698476443847,0.48187698476443847,2.3689247532336992
train12550,1230.0,17.0,26.0,7.6754796493630746,7.6594246462518285,-0.00088472904337703038,0.00088472904337703038,0.01605500311124608
train6103,530.0,502.0,504.0,1.8349845001162404,1.8261878278430865,-0.29559029130568865,0.29559029130568865,0.0087966722731538383
train8318,2774.0,2702.0,2663.0,1.7256512240395683,1.8385303255193337,0.26264010654557202,0.26264010654557202,-0.11287910147976543
train11485,1188.0,2.0,1169.0,7.6575235466098572,1.5282405861177137,-0.0052640501576930029,0.0052640501576930029,6.1292829604921435
train101,6153.0,3062.0,2.0,6.025993914569292,9.3020710113415088,0.044727232648962792,0.044727232648962792,-3.2760770967722168
train1440,1829.0,164.0,1588.0,7.7057593127819581,2.6553088508550111,0.082378808825695427,0.082378808825695427,5.050450461926947
train17667,942.0,929.0,927.0,1.530604600207135,1.550209675172753,0.018855854928568835,0.018855854928568835,-0.01960507496561803
train10507,4653.0,7.0,4336.0,9.0217998520443512,2.1063271580194778,0.44285821291659083,0.44285821291659083,6.9154726940248734
train4295,6161.0,82.0,3732.0,9.2712522525781988,5.1321559592854618,-0.18291597865501891,0.18291597865501891,4.1390962932927371
train18257,7497.0,6591.0,15.0,2.6009562835314313,9.4968717576110429,0.015907909988623098,0.015907909988623098,-6.8959154740796116
train1431,3518.0,2427.0,2272.0,4.2750615833274912,4.5092914149855421,-0.25363354209256578,0.25363354209256578,-0.23422983165805089
train14466,607.0,8.0,602.0,6.9818942091386953,1.5239156433067711,0.040256150400550722,0.040256150400550722,5.4579785658319242
train8921,2154.0,7.0,2088.0,8.2523066443422017,1.7298105259311587,0.041719839776616502,0.041719839776616502,6.522496118411043
train15458,2089.0,2014.0,1008.0,1.596815813916356,4.6128392782902692,-0.11691074250441488,0.11691074250441488,-3.0160234643739132
train2522,981.0,9.0,2.0,7.459979960038031,7.465992956372971,0.055371685082565694,0.055371685082565694,-0.0060129963349400128
train7633,2881.0,2.0,4.0,8.5432885609453688,8.5434669337748694,0.44780673558293871,0.44780673558293871,-0.00017837282950061706
train29,2681.0,31.0,1654.0,8.4555678219859427,4.714608588953209,0.79876988313427055,0.79876988313427055,3.7409592330327337
train6344,529.0,514.0,21.0,1.6926201164513781,6.8047077791420438,0.88925850093550407,0.88925850093550407,-5.1120876626906657
train19322,1400.0,1369.0,1261.0,1.5496233007546252,1.4594040339066554,0.035812714929871571,0.035812714929871571,0.09021926684796977
train6810,5639.0,2693.0,3493.0,6.1378212438301896,5.0233822414405322,-0.22704588820432189,0.22704588820432189,1.1144390023896573
train8653,5561.0,5176.0,5106.0,2.1976971933653981,2.2829835062731894,0.29168501700698729,0.29168501700698729,-0.085286312907791206
train10248,7634.0,6837.0,6857.0,2.5554223548121087,2.5499632357648254,-0.69090523477487742,0.69090523477487742,0.0054591190472832452
train13882,1488.0,15.0,1445.0,7.8759034307518103,1.5405853341831488,-0.015226665630494849,0.015226665630494849,6.3353180965686615
train5640,535.0,40.0,4.0,6.7164557436092531,6.8580638918654131,-0.20228750476792845,0.20228750476792845,-0.14160814825615997
train18437,880.0,2.0,872.0,7.3578325409426659,1.5037321198510405,-0.052959083323533232,0.052959083323533232,5.8541004210916254
train4965,5464.0,3427.0,1430.0,4.9084573089784049,7.6110753477572262,-0.037942130275521617,0.037942130275521617,-2.7026180387788212
train11552,947.0,937.0,11.0,1.5007824047073832,7.4243388780556545,-0.16184600659697546,0.16184600659697546,-5.9235564733482713
train13522,1045.0,1030.0,38.0,1.4657555823728865,7.466778622445049,-0.66840876503696689,0.66840876503696689,-6.0010230400721625
train13943,974.0,21.0,965.0,7.4390422840319124,1.5398076363659579,-0.016550724379060699,0.016550724379060699,5.8992346476659545
train2967,2345.0,1386.0,2.0,4.6192167239763675,8.3386985007749583,-0.0035949430685179927,0.0035949430685179927,-3.7194817767985908
train14137,725.0,688.0,715.0,1.3359396473426717,1.523210007768693,-0.21314282966270032,0.21314282966270032,-0.1872703604260213
